,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,280.0,285.0,9500.0
6,,,,
7,African Sun Limited,90.0,89.8696,6900.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,26.0,29.6,54200.0
10,,,,
11,,,,
12,Ariston Holdings Limited,10.1358,10.3506,79500.0
13,,,,
14,Bridgefort Capital Limited,9.22,9.22,0.0
15,,,,
16,Bridgefort Capital Limited Class B,29.3,29.3,0.0
17,,,,
18,British American Tobacco Zimbabwe Limited,2770.0,2770.0,0.0
19,,,,
20,,,,
21,Cafca Limited,340.0,360.0,3400.0
22,,,,
23,Cbz Holdings Limited,175.0,175.0,700.0
24,,,,
25,Cfi Holdings Limited,588.8,588.8,0.0
26,,,,
27,Dairibord Holdings Limited,92.45,92.5,51600.0
28,,,,
29,Delta Corporation Limited,651.6,664.3272,1001100.0
30,,,,
31,Ecocash Holdings Zimbabwe Limited,69.1824,72.4192,509400.0
32,,,,
33,Econet Wireless Zimbabwe Limited,220.1031,235.1332,1460200.0
34,,,,
35,Edgars Stores Limited,18.75,19.03,1000.0
36,,,,
37,Fbc Holdings Limited,86.951,85.5352,9100.0
38,,,,
39,Fidelity Life Assurance Limited,30.0,30.0,0.0
40,,,,
41,First Capital Bank Limited,19.0,19.5534,17600.0
42,,,,
43,First Mutual Holdings Limited,19.5,19.5,0.0
44,,,,
45,First Mutual Properties Limited,15.45,15.45,0.0
46,,,,
47,General Beltings Holdings Limited,1.9,1.92,100.0
48,,,,
49,Getbucks Microfinance Bank Limited,23.0,23.0,0.0
50,,,,
51,Hippo Valley Estates Limited,500.0,500.0,0.0
52,,,,
53,Mashonaland Holdings Limited,10.0,10.0,0.0
54,,,,
55,Masimba Holdings Limited,118.0,118.0,0.0
56,,,,
57,Meikles Limited,236.95,272.45,500.0
58,,,,
59,Nampak Zimbabwe Limited,28.0,32.2,200.0
60,,,,
61,National Tyre Services Limited,12.5,12.5,0.0
62,,,,
63,Nmbz Holdings Limited,45.0489,45.0489,0.0
64,,,,
65,Ok Zimbabwe Limited,59.1526,60.5002,24600.0
66,,,,
67,Proplastics Limited,75.0,80.0,300.0
68,,,,
69,Rainbow Tourism Group Limited,12.9662,12.05,500.0
70,,,,
71,Riozim Limited,184.0,184.0,0.0
72,,,,
73,Seed Co Limited,211.0,211.0,1100.0
74,Starafricacorporation Limited,1.6236,1.6268,89400.0
75,,,,
76,Tanganda Tea Company Limited,300.2988,307.2857,87500.0
77,,,,
78,Truworths Limited,2.4,2.4,0.0
79,,,,
80,Tsl Limited,85.0,85.0,400.0
81,,,,
82,Turnall Holdings Limited,7.0,7.0,0.0
83,,,,
84,Unifreight Africa Limited,63.0,63.0,0.0
85,,,,
86,Willdale Limited,3.5,3.5,4500.0
87,,,,
88,Zb Financial Holdings Limited,118.0,118.0,0.0
89,,,,
90,Zeco Holdings Limited,0.0331,0.0331,0.0
91,,,,
92,Zimbabwe Newspapers (1980) Limited,5.81,5.81,0.0
93,,,,
94,Zimplow Holdings Limited,34.55,34.0,11100.0
95,,,,
96,Zimre Holdings Limited,11.354,11.4217,12900.0
97,,,,3437300.0
98,,,,
99,,,,3437300.0
