,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,3200.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.05,34.0002,24500.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0,4.0,32500.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,4300.0,4300.0,0.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,0.0
18,,,,
19,Cbz Holdings Limited,1000.687,1099.5662,10200.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,6000.0
22,,,,
23,Dairibord Holdings Limited,270.1136,271.0,3600.0
24,,,,
25,Delta Corporation Limited,1414.0895,1580.44,82200.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,76.7488,75.57,63300.0
28,,,,
29,Econet Wireless Zimbabwe Limited,371.8388,400.0056,499100.0
30,,,,
31,Fbc Holdings Limited,655.5,753.8,90600.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,193.0,193.0,0.0
36,,,,
37,First Mutual Properties Limited,35.0,35.0,0.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,747.35,747.35,0.0
42,,,,
43,Mashonaland Holdings Limited,60.25,60.25,0.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,0.0
46,,,,
47,Meikles Limited,600.0,599.95,1100.0
48,,,,
49,Nampak Zimbabwe Limited,120.5,120.5,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,195.3,224.55,15000.0
54,,,,
55,Ok Zimbabwe Limited,85.25,89.9888,2228700.0
56,,,,
57,Proplastics Limited,197.85,169.0,300.0
58,,,,
59,Rainbow Tourism Group Limited,46.0095,46.0,75900.0
60,,,,
61,Riozim Limited,139.9608,139.9608,0.0
62,,,,
63,Seed Co Limited,350.1389,357.4393,102800.0
64,,,,
65,Starafricacorporation Limited,1.1,1.26,1000.0
66,,,,
67,Tanganda Tea Company Limited,360.9091,359.9923,1300.0
68,,,,
69,Tsl Limited,280.0,292.3077,2600.0
70,,,,
71,Turnall Holdings Limited,6.99,6.99,4000.0
72,,,,
73,Unifreight Africa Limited,285.0,285.0,0.0
74,Willdale Limited,3.8015,4.4,1400.0
75,,,,
76,Zb Financial Holdings Limited,633.3571,633.3571,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,4.6,4.6,0.0
81,,,,
82,Zimre Holdings Limited,28.0194,28.0,1400.0
83,,,,3250700.0
84,,,,
85,,,,3250700.0
