,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,2600.0,2600.0,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64.0,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,40.0,40.0,1500.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17.0,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,13040.0,13040.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2909.5,3345.0,100.0
20,,,,,
21,8.0,Cbz Holdings Limited,2760.0,3164.782,122700.0
22,,,,,
23,9.0,Cfi Holdings Limited,1900.0,1900.0,800.0
24,,,,,
25,10.0,Dairibord Holdings Limited,530.4,606.8015,30300.0
26,,,,,
27,11.0,Delta Corporation Limited,2968.272,3000.236,761700.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,126.5,140.0252,327200.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,700.0471,697.4823,144300.0
32,,,,,
33,14.0,Edgars Stores Limited,90.0,90.0,0.0
34,,,,,
35,15.0,Fbc Holdings Limited,788.0,788.0,0.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,235.0,235.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1049.95,1049.95,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,280.0,280.0,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,22.8,22.8,0.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1858.342,1900.0,3500.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,143.0,143.0,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,810.0,810.3333,600.0
50,,,,,
51,23.0,Meikles Limited,1158.721,1200.0,400.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,295.0,295.0,400.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,664.1679,680.0,1000.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,195.0,195.0161,209500.0
60,,,,,
61,28.0,Proplastics Limited,600.0,600.0,63400.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,156.0,156.0,0.0
64,,,,,
65,30.0,Riozim Limited,800.0,800.0,200.0
66,,,,,
67,31.0,Seed Co Limited,864.291,864.3875,800.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.7416,4.8636,195700.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,957.0,957.0,5400.0
72,34.0,Truworths Limited,38.0,38.0,1400.0
73,,,,,
74,35.0,Tsl Limited,1099.95,1099.95,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,38.1079,34.2206,93400.0
77,,,,,
78,37.0,Unifreight Africa Limited,250.0,250.0,0.0
79,,,,,
80,38.0,Willdale Limited,41.0227,40.8556,5400.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,850.0,850.0,100.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,32.25,34.0,1500.0
87,,,,,
88,42.0,Zimre Holdings Limited,184.7167,184.4093,22100.0
