,0,1,2,3
3,Afdis Distillers Limited,691.0,691.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,51.3,43.6667,10500.0
6,,,,
7,,,,
8,Ariston Holdings Limited,7.02,7.02,0.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9500.0,9366.4063,3200.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,0.0
14,,,,
15,Cbz Holdings Limited,1099.95,1099.9,53600.0
16,,,,
17,Cfi Holdings Limited,481.2,481.2,0.0
18,,,,
19,Dairibord Holdings Limited,195.45,195.0,202300.0
20,,,,
21,Delta Corporation Limited,1479.231,1417.0136,520400.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,35.6028,33.9,725300.0
24,,,,
25,Econet Wireless Zimbabwe Limited,344.8449,353.4948,34700.0
26,,,,
27,Fbc Holdings Limited,1200.0,1200.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,100.0,100.0,300.0
30,,,,
31,First Mutual Holdings Limited,444.85,444.85,0.0
32,,,,
33,First Mutual Properties Limited,94.954,94.954,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,787.7,787.7,0.0
38,,,,
39,Mashonaland Holdings Limited,250.0,250.0,0.0
40,,,,
41,Masimba Holdings Limited,298.25,298.25,0.0
42,,,,
43,Nampak Zimbabwe Limited,135.0,135.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0,370.0127,600600.0
48,,,,
49,Ok Zimbabwe Limited,64.0,63.95,1500.0
50,,,,
51,Proplastics Limited,210.4522,210.4522,0.0
52,,,,
53,Rainbow Tourism Group Limited,65.0,65.0,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,364.9,364.9,1000.0
58,,,,
59,Starafricacorporation Limited,2.42,2.2893,18900.0
60,,,,
61,Tanganda Tea Company Limited,346.95,346.95,0.0
62,,,,
63,Tsl Limited,253.0,253.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,3700.0
66,,,,
67,Unifreight Africa Limited,249.0,249.0,0.0
68,,,,
69,Willdale Limited,6.9723,7.0,4000.0
70,,,,
71,Zb Financial Holdings Limited,620.5,680.0,200.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
75,,,,
76,Zimre Holdings Limited,36.05,35.0,300.0
77,,,,2180500.0
78,,,,
79,,,,2180500.0
