,0,1,2,3
3,Afdis Distillers Limited,691.0,691.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,43.6667,44.0,1300.0
6,,,,
7,,,,
8,Ariston Holdings Limited,7.02,7.02,1200.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9366.4063,7962.0,5000.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,100.0
14,,,,
15,Cbz Holdings Limited,1099.9,1099.9,0.0
16,,,,
17,Cfi Holdings Limited,481.2,481.2,21100.0
18,,,,
19,Dairibord Holdings Limited,195.0,195.0,0.0
20,,,,
21,Delta Corporation Limited,1417.0136,1411.5819,243000.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,33.9,33.9,500.0
24,,,,
25,Econet Wireless Zimbabwe Limited,353.4948,302.4042,5070000.0
26,,,,
27,Fbc Holdings Limited,1200.0,1099.9516,3200.0
28,,,,
29,Fidelity Life Assurance Limited,100.0,100.0,0.0
30,,,,
31,First Mutual Holdings Limited,444.85,444.85,0.0
32,,,,
33,First Mutual Properties Limited,94.954,95.0,21300.0
34,,,,
35,General Beltings Holdings Limited,6.0,5.8,2000.0
36,,,,
37,Hippo Valley Estates Limited,787.7,787.7,0.0
38,,,,
39,Mashonaland Holdings Limited,250.0,250.0,0.0
40,,,,
41,Masimba Holdings Limited,298.25,298.0,25600.0
42,,,,
43,Nampak Zimbabwe Limited,135.0,130.0,300.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0127,370.0003,358900.0
48,,,,
49,Ok Zimbabwe Limited,63.95,63.0,100.0
50,,,,
51,Proplastics Limited,210.4522,204.95,200.0
52,,,,
53,Rainbow Tourism Group Limited,65.0,65.0,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,364.9,310.2,2600.0
58,,,,
59,Starafricacorporation Limited,2.2893,2.4,4000.0
60,,,,
61,Tanganda Tea Company Limited,346.95,346.9,4400.0
62,,,,
63,Tsl Limited,253.0,253.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,1900.0
66,,,,
67,Unifreight Africa Limited,249.0,249.0,0.0
68,,,,
69,Willdale Limited,7.0,4.0,20300.0
70,,,,
71,Zb Financial Holdings Limited,680.0,680.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
75,,,,
76,Zimre Holdings Limited,35.0,35.0,100.0
77,,,,5787100.0
78,,,,
79,,,,5787100.0
