,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,317.0,323.1818,1100.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,29.54,29.54,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,11.0,11.0,5500.0
11,,,,
12,Bridgefort Capital Limited,9.2053,9.25,300.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,3279.3541,3500.2067,12700.0
17,,,,
18,,,,
19,Cafca Limited,379.7775,379.7775,0.0
20,,,,
21,Cbz Holdings Limited,175.85,175.9,2900.0
22,,,,
23,Cfi Holdings Limited,677.1,677.1,0.0
24,,,,
25,Dairibord Holdings Limited,114.9881,114.9901,21800.0
26,,,,
27,Delta Corporation Limited,822.4684,829.0801,819800.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,48.0859,41.2458,222700.0
30,,,,
31,Econet Wireless Zimbabwe Limited,164.6679,165.1037,8200.0
32,,,,
33,Edgars Stores Limited,25.5,26.0,400.0
34,,,,
35,Fbc Holdings Limited,125.5,125.5,0.0
36,,,,
37,Fidelity Life Assurance Limited,30.0,30.0,0.0
38,,,,
39,First Capital Bank Limited,30.0665,29.1374,33600.0
40,,,,
41,First Mutual Holdings Limited,20.7462,20.7462,0.0
42,,,,
43,First Mutual Properties Limited,14.55,14.55,0.0
44,,,,
45,General Beltings Holdings Limited,2.0,2.0,0.0
46,,,,
47,Getbucks Microfinance Bank Limited,23.0,23.0,0.0
48,,,,
49,Hippo Valley Estates Limited,627.0769,627.1,1700.0
50,,,,
51,Mashonaland Holdings Limited,15.0,16.8355,11400.0
52,,,,
53,Masimba Holdings Limited,166.75,166.75,0.0
54,,,,
55,Meikles Limited,324.9041,324.9041,0.0
56,,,,
57,Nampak Zimbabwe Limited,30.95,31.0,200.0
58,,,,
59,National Tyre Services Limited,14.0,14.0,0.0
60,,,,
61,Nmbz Holdings Limited,61.0,61.0,1800.0
62,,,,
63,Ok Zimbabwe Limited,61.0909,60.2298,124800.0
64,,,,
65,Proplastics Limited,110.0,110.0,0.0
66,,,,
67,Rainbow Tourism Group Limited,16.8,16.8,300.0
68,,,,
69,Riozim Limited,205.3115,205.3115,0.0
70,,,,
71,Seed Co Limited,215.0,215.0,0.0
72,,,,
73,Starafricacorporation Limited,1.6243,1.7094,482000.0
74,Tanganda Tea Company Limited,339.9501,339.5157,13700.0
75,,,,
76,Truworths Limited,3.105,3.105,0.0
77,,,,
78,Tsl Limited,111.45,110.788,4600.0
79,,,,
80,Turnall Holdings Limited,6.0,6.0,0.0
81,,,,
82,Unifreight Africa Limited,70.0,70.0,0.0
83,,,,
84,Willdale Limited,3.53,3.62,200.0
85,,,,
86,Zb Financial Holdings Limited,106.525,106.525,0.0
87,,,,
88,Zeco Holdings Limited,0.0331,0.0331,0.0
89,,,,
90,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
91,,,,
92,Zimplow Holdings Limited,36.5,36.5,300.0
93,,,,
94,Zimre Holdings Limited,11.0,11.0429,2100.0
95,,,,1772100.0
96,,,,
97,,,,1772100.0
