,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.05,26.0,1000.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.99,5.9,1400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,7400.0,7400.0,100.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,556.0,578.4,5000.0
16,,,,
17,Cfi Holdings Limited,635.1,635.1,0.0
18,,,,
19,Dairibord Holdings Limited,172.0,172.0,400.0
20,,,,
21,Delta Corporation Limited,1525.5647,1525.5503,35800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,14.9429,15.05,400.0
24,,,,
25,Econet Wireless Zimbabwe Limited,270.4796,275.9094,8000.0
26,,,,
27,Fbc Holdings Limited,750.0,750.0,13500.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,42.5,200000.0
30,,,,
31,First Mutual Holdings Limited,440.0,440.0,0.0
32,,,,
33,First Mutual Properties Limited,130.4,130.4,0.0
34,,,,
35,General Beltings Holdings Limited,11.95,11.95,0.0
36,,,,
37,Hippo Valley Estates Limited,809.9808,809.9808,0.0
38,,,,
39,Mashonaland Holdings Limited,95.0,95.0,900.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,114.95,115.0,100.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,373.0003,373.0003,0.0
48,,,,
49,Ok Zimbabwe Limited,34.0,30.0,3500.0
50,,,,
51,Proplastics Limited,100.147,100.0,2000.0
52,,,,
53,Rainbow Tourism Group Limited,68.25,68.25,0.0
54,,,,
55,Riozim Limited,93.0,79.05,5800.0
56,,,,
57,Seed Co Limited,263.0,244.0882,170000.0
58,,,,
59,Starafricacorporation Limited,4.4346,4.0261,28400.0
60,,,,
61,Tanganda Tea Company Limited,100.0774,100.0774,0.0
62,,,,
63,Tsl Limited,260.0,260.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,9200.0
66,,,,
67,Unifreight Africa Limited,185.25,185.25,0.0
68,,,,
69,Willdale Limited,3.8,3.8,2900.0
70,,,,
71,Zb Financial Holdings Limited,660.0,660.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.05,23.0242,50300.0
77,,,,538700.0
78,,,,
79,,,,538700.0
