,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,100.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,27.05,27.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,300.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9900.0,9900.0,0.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,0.0
14,,,,
15,Cbz Holdings Limited,840.0,840.0,0.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,195.5,195.5,0.0
20,,,,
21,Delta Corporation Limited,1314.8209,1296.9277,73100.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,29.0,29.75,400.0
24,,,,
25,Econet Wireless Zimbabwe Limited,250.394,250.394,0.0
26,,,,
27,Fbc Holdings Limited,799.9,799.8206,1700.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,120.9583,102.875,1800.0
34,,,,
35,General Beltings Holdings Limited,7.02,7.02,0.0
36,,,,
37,Hippo Valley Estates Limited,750.0,750.0,0.0
38,,,,
39,Mashonaland Holdings Limited,170.25,170.25,0.0
40,,,,
41,Masimba Holdings Limited,329.9,329.9,1000.0
42,,,,
43,Nampak Zimbabwe Limited,89.95,89.95,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,368.8824,368.8824,0.0
48,,,,
49,Ok Zimbabwe Limited,30.1,30.1,25500.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.0,60.0,0.0
54,,,,
55,Riozim Limited,126.8125,126.8125,0.0
56,,,,
57,Seed Co Limited,175.0,184.9878,82300.0
58,,,,
59,Starafricacorporation Limited,2.31,2.5,257100.0
60,,,,
61,Tanganda Tea Company Limited,179.3,179.3,0.0
62,,,,
63,Tsl Limited,199.9,199.9,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,700.0
66,,,,
67,Unifreight Africa Limited,212.0,212.0,0.0
68,,,,
69,Willdale Limited,5.5,5.5,9900.0
70,,,,
71,Zb Financial Holdings Limited,470.0,470.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,17.0,19.55,400.0
77,,,,454300.0
78,,,,
79,,,,454300.0
