,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,55.5,60.125,600.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0091,4.2,400.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,7200.0,7199.9,400.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1604.2308,1783.2917,600.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,247.0524,247.0524,0.0
24,,,,
25,Delta Corporation Limited,1966.7774,1991.4682,221800.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,44.9487,44.9948,48900.0
28,,,,
29,Econet Wireless Zimbabwe Limited,380.0569,396.7623,198400.0
30,,,,
31,Fbc Holdings Limited,1099.5928,1099.5928,0.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,400.0
34,,,,
35,First Mutual Holdings Limited,450.0,450.0,0.0
36,,,,
37,First Mutual Properties Limited,73.3333,73.3333,0.0
38,,,,
39,General Beltings Holdings Limited,6.2,6.2,0.0
40,,,,
41,Hippo Valley Estates Limited,880.0,880.0,0.0
42,,,,
43,Mashonaland Holdings Limited,110.0,110.0,0.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,0.0
46,,,,
47,Meikles Limited,444.668,444.0,200.0
48,,,,
49,Nampak Zimbabwe Limited,125.0,106.25,7500.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,325.0322,325.0,34400.0
54,,,,
55,Ok Zimbabwe Limited,81.1667,81.4039,327100.0
56,,,,
57,Proplastics Limited,174.25,175.0,100.0
58,,,,
59,Rainbow Tourism Group Limited,53.0,53.0,0.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,534.9549,534.9549,0.0
64,,,,
65,Starafricacorporation Limited,2.0,2.0742,15100.0
66,,,,
67,Tanganda Tea Company Limited,165.121,176.9125,1600.0
68,,,,
69,Tsl Limited,280.0,250.0,4000.0
70,,,,
71,Turnall Holdings Limited,7.0,6.4957,27700.0
72,,,,
73,Unifreight Africa Limited,250.0,250.0,0.0
74,Willdale Limited,4.6815,5.22,7800.0
75,,,,
76,Zb Financial Holdings Limited,814.5714,814.5714,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
81,,,,
82,Zimre Holdings Limited,38.5714,40.0,200.0
83,,,,897200.0
84,,,,
85,,,,897200.0
