,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,1940.95,1940.95,0.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,55.0,55.0,700.0
8,,,,
9,,,,
10,Ariston Holdings Limited,21.1625,22.7733,1500.0
11,,,,
12,Bridgefort Capital Limited,15.2,17.0,4500.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,9400.0,9399.95,2700.0
17,,,,
18,,,,
19,Cafca Limited,764.2,878.8,100.0
20,,,,
21,Cbz Holdings Limited,3445.0,3445.0,0.0
22,,,,
23,Cfi Holdings Limited,2562.8,2562.8,0.0
24,,,,
25,Dairibord Holdings Limited,550.0,480.6257,10700.0
26,,,,
27,Delta Corporation Limited,2957.643,2918.641,389600.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,184.635,184.3331,63100.0
30,,,,
31,Econet Wireless Zimbabwe Limited,860.0849,857.229,348900.0
32,,,,
33,Edgars Stores Limited,103.0,103.0,0.0
34,,,,
35,Fbc Holdings Limited,948.0054,1090.2,45400.0
36,,,,
37,Fidelity Life Assurance Limited,63.0,63.0,0.0
38,,,,
39,First Mutual Holdings Limited,70.2162,70.2162,0.0
40,,,,
41,First Mutual Properties Limited,105.0,105.0,200.0
42,,,,
43,General Beltings Holdings Limited,5.7325,6.5,600.0
44,,,,
45,Getbucks Microfinance Bank Limited,33.5,33.5,0.0
46,,,,
47,Hippo Valley Estates Limited,2501.25,2501.25,0.0
48,,,,
49,Mashonaland Holdings Limited,109.998,109.998,0.0
50,,,,
51,Masimba Holdings Limited,421.0,484.0,200.0
52,,,,
53,Meikles Limited,1520.0,1311.389,22900.0
54,,,,
55,Nampak Zimbabwe Limited,55.0,55.0,0.0
56,,,,
57,National Tyre Services Limited,18.5,18.5,0.0
58,,,,
59,Nmbz Holdings Limited,165.0,175.8,2000.0
60,,,,
61,Ok Zimbabwe Limited,227.8016,230.1671,311200.0
62,,,,
63,Proplastics Limited,450.0,450.0,0.0
64,,,,
65,Rainbow Tourism Group Limited,79.65,80.7586,2900.0
66,,,,
67,Riozim Limited,423.2,423.2,0.0
68,,,,
69,Seed Co Limited,2038.861,2009.0,24400.0
70,,,,
71,Starafricacorporation Limited,4.6115,4.617,51200.0
72,,,,
73,Tanganda Tea Company Limited,1299.692,1299.787,106700.0
74,Truworths Limited,9.1,9.1,0.0
75,,,,
76,Tsl Limited,750.0,650.0,100.0
77,,,,
78,Turnall Holdings Limited,11.5,11.5,0.0
79,,,,
80,Unifreight Africa Limited,172.0,180.0,100.0
81,,,,
82,Willdale Limited,14.0,14.0,11500.0
83,,,,
84,Zb Financial Holdings Limited,650.0,650.0,0.0
85,,,,
86,Zeco Holdings Limited,0.0331,0.0331,0.0
87,,,,
88,Zimbabwe Newspapers (1980) Limited,9.0,10.0,300.0
89,,,,
90,Zimplow Holdings Limited,129.7308,149.0,500.0
91,,,,
92,Zimre Holdings Limited,80.0,91.5294,3400.0
93,,,,1405400.0
94,,,,
95,,,,1405400.0
