,0,1,2,3
3,Afdis Distillers Limited,691.0,691.0,100.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,32.65,32.65,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.1073,6.1742,43400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,8036.0,8036.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,0.0
14,,,,
15,Cbz Holdings Limited,987.0,987.0,0.0
16,,,,
17,Cfi Holdings Limited,481.2,418.0,3900.0
18,,,,
19,Dairibord Holdings Limited,195.25,195.25,0.0
20,,,,
21,Delta Corporation Limited,1421.4516,1423.28,25300.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,31.9,29.9298,5700.0
24,,,,
25,Econet Wireless Zimbabwe Limited,296.5085,340.9495,9600.0
26,,,,
27,Fbc Holdings Limited,861.5385,861.5385,0.0
28,,,,
29,Fidelity Life Assurance Limited,62.05,62.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.5235,443.5235,0.0
32,,,,
33,First Mutual Properties Limited,123.1,123.1,0.0
34,,,,
35,General Beltings Holdings Limited,6.6,6.6,0.0
36,,,,
37,Hippo Valley Estates Limited,781.4,781.4,0.0
38,,,,
39,Mashonaland Holdings Limited,210.0,210.0,0.0
40,,,,
41,Masimba Holdings Limited,300.0,300.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,130.0,130.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,330.0328,330.0,129900.0
48,,,,
49,Ok Zimbabwe Limited,54.0,54.0,200.0
50,,,,
51,Proplastics Limited,174.25,174.25,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.25,60.25,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,270.0273,270.0273,0.0
58,,,,
59,Starafricacorporation Limited,2.2,2.2,3700.0
60,,,,
61,Tanganda Tea Company Limited,294.8,294.8,0.0
62,,,,
63,Tsl Limited,220.0,220.0,0.0
64,,,,
65,Turnall Holdings Limited,5.94,6.0,17600.0
66,,,,
67,Unifreight Africa Limited,249.0,249.0,0.0
68,,,,
69,Willdale Limited,3.5027,3.5027,0.0
70,,,,
71,Zb Financial Holdings Limited,665.0,665.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
75,,,,
76,Zimre Holdings Limited,25.0995,22.0,21700.0
77,,,,261100.0
78,,,,
79,,,,261100.0
