,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,275.7742,275.7742,0.0
6,,,,,
7,2.0,African Sun Limited,17.3273,18.5538,1300.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,17.0,17.0,0.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,3.5337,3.75,2900.0
13,,,,,
14,5.0,Axia Corporation Limited,53.0019,49.2152,302100.0
15,,,,,
16,6.0,Bridgefort Capital Limited,7.41,7.41,100.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,3000.0,3000.0,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.0,200.0,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,130.4348,130.4348,0.0
26,,,,,
27,11.0,Cfi Holdings Limited,357.612,357.612,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,25.2719,25.3,100.0
30,,,,,
31,13.0,Delta Corporation Limited,228.3228,204.4233,132000.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,51.0256,49.8167,12600.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,100.0504,90.016,146200.0
36,,,,,
37,16.0,Edgars Stores Limited,7.5,7.5,1600.0
38,,,,,
39,17.0,Fbc Holdings Limited,45.05,46.0,44600.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,24.0,24.0,0.0
42,,,,,
43,19.0,First Capital Bank Limited,9.0387,10.2944,6300.0
44,,,,,
45,20.0,First Mutual Holdings Limited,24.0,27.5318,2200.0
46,,,,,
47,21.0,First Mutual Properties Limited,7.0,6.9711,1900.0
48,,,,,
49,22.0,General Beltings Holdings Limited,2.1769,2.0,300.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,17.55,17.55,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,230.0,230.0,0.0
54,,,,,
55,25.0,Innscor Africa Limited,298.3695,270.0867,176200.0
56,,,,,
57,26.0,Lafarge Cement Zimbabwe Limited,125.0,125.0,0.0
58,,,,,
59,27.0,Mashonaland Holdings Limited,6.5087,7.0,10500.0
60,,,,,
61,28.0,Masimba Holdings Limited,64.95,72.0,100.0
62,,,,,
63,29.0,Meikles Limited,105.4959,110.0,500.0
64,,,,,
65,30.0,Nampak Zimbabwe Limited,9.5,9.5,300.0
66,,,,,
67,31.0,National Foods Holdings Limited,1100.0,1200.0,2800.0
68,,,,,
69,32.0,National Tyre Services Limited,13.0,13.0,0.0
70,,,,,
71,33.0,Nmbz Holdings Limited,18.1146,19.0,1800.0
72,,,,,
73,34.0,Ok Zimbabwe Limited,30.6489,31.2857,5600.0
74,35.0,Proplastics Limited,25.0741,25.0741,0.0
75,,,,,
76,36.0,Rainbow Tourism Group Limited,7.8021,7.039,7900.0
77,,,,,
78,37.0,Riozim Limited,115.0,114.9687,31900.0
79,,,,,
80,38.0,Seed Co Limited,90.375,90.0,4000.0
81,,,,,
82,39.0,Simbisa Brands Limited,162.3443,161.193,205600.0
83,,,,,
84,40.0,Starafricacorporation Limited,1.6296,1.6225,47600.0
85,,,,,
86,41.0,Tanganda Tea Company Limited,80.0425,80.3846,2600.0
87,,,,,
88,42.0,Truworths Limited,2.2109,2.54,400.0
89,,,,,
90,43.0,Tsl Limited,40.0,40.0,1500.0
91,,,,,
92,44.0,Turnall Holdings Limited,3.5,3.5,0.0
93,,,,,
94,45.0,Unifreight Africa Limited,47.5,47.5,0.0
95,,,,,
96,46.0,Willdale Limited,2.1,2.1,16400.0
97,,,,,
98,47.0,Zb Financial Holdings Limited,66.0,66.0,0.0
99,,,,,
100,48.0,Zeco Holdings Limited,0.0331,0.0331,0.0
101,,,,,
102,49.0,Zimbabwe Newspapers (1980) Limited,3.0,3.0,1000.0
103,,,,,
104,50.0,Zimplow Holdings Limited,14.15,14.15,0.0
105,,,,,
106,51.0,Zimre Holdings Limited,5.0,5.0,13200.0
