,0,1,2,3
3,Afdis Distillers Limited,750.0,750.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,22.4,22.4,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.3813,4.3688,63700.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,4531.6498,4500.0,4300.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,0.0
18,,,,
19,Cbz Holdings Limited,1398.7212,1398.7212,0.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,290.0,290.0,0.0
24,,,,
25,Delta Corporation Limited,1393.6842,1395.2235,216800.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,42.0016,41.7501,53019800.0
28,,,,
29,Econet Wireless Zimbabwe Limited,350.0131,350.1073,213600.0
30,,,,
31,Fbc Holdings Limited,497.3667,565.0,200.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,200.0,200.0,0.0
36,,,,
37,First Mutual Properties Limited,42.0,39.9444,1800.0
38,,,,
39,General Beltings Holdings Limited,5.5,5.5,0.0
40,,,,
41,Hippo Valley Estates Limited,899.9641,770.0,55000.0
42,,,,
43,Mashonaland Holdings Limited,59.0508,62.0,20900.0
44,,,,
45,Masimba Holdings Limited,230.0,232.0488,4100.0
46,,,,
47,Meikles Limited,600.0,600.0,3500.0
48,,,,
49,Nampak Zimbabwe Limited,77.0,77.0,2100.0
50,,,,
51,National Tyre Services Limited,25.0,25.0,0.0
52,,,,
53,Nmbz Holdings Limited,315.0,300.0,2500.0
54,,,,
55,Ok Zimbabwe Limited,97.25,95.6333,900.0
56,,,,
57,Proplastics Limited,278.0278,277.95,54000.0
58,,,,
59,Rainbow Tourism Group Limited,39.0,44.0,600.0
60,,,,
61,Riozim Limited,139.9608,139.9608,0.0
62,,,,
63,Seed Co Limited,400.0,399.9962,647700.0
64,,,,
65,Starafricacorporation Limited,0.9759,0.95,93800.0
66,,,,
67,Tanganda Tea Company Limited,377.4286,377.4286,0.0
68,,,,
69,Tsl Limited,300.0,300.0,100.0
70,,,,
71,Turnall Holdings Limited,6.9035,6.9035,0.0
72,,,,
73,Unifreight Africa Limited,285.0,285.0,2000.0
74,Willdale Limited,4.0,4.0,16700.0
75,,,,
76,Zb Financial Holdings Limited,748.925,748.925,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,10.05,10.05,0.0
81,,,,
82,Zimre Holdings Limited,28.0,27.95,200.0
83,,,,54424300.0
84,,,,
85,,,,54424300.0
