,0,1,2,3
3,Afdis Distillers Limited,680.0,680.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,19.6564,20.0,1600.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.72,5.02,4500.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10000.0,9900.0,100.0
11,,,,
12,,,,
13,Cafca Limited,1999.95,1999.95,0.0
14,,,,
15,Cbz Holdings Limited,718.0,718.0,4300.0
16,,,,
17,Cfi Holdings Limited,539.85,539.85,0.0
18,,,,
19,Dairibord Holdings Limited,170.0,160.021,996600.0
20,,,,
21,Delta Corporation Limited,1347.7342,1354.7123,102600.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,13.0815,12.5258,3055300.0
24,,,,
25,Econet Wireless Zimbabwe Limited,287.5668,291.9666,442600.0
26,,,,
27,Fbc Holdings Limited,761.6379,761.3333,1500.0
28,,,,
29,Fidelity Life Assurance Limited,43.05,43.05,0.0
30,,,,
31,First Mutual Holdings Limited,390.0,389.95,300.0
32,,,,
33,First Mutual Properties Limited,129.3491,129.3491,0.0
34,,,,
35,General Beltings Holdings Limited,10.0,10.0,0.0
36,,,,
37,Hippo Valley Estates Limited,819.9974,820.0,24700.0
38,,,,
39,Mashonaland Holdings Limited,107.25,121.775,1000.0
40,,,,
41,Masimba Holdings Limited,355.0037,355.0037,0.0
42,,,,
43,Nampak Zimbabwe Limited,110.0,110.0,0.0
44,,,,
45,National Tyre Services Limited,66.55,66.55,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,376.0,500.0
48,,,,
49,Ok Zimbabwe Limited,36.2875,36.0404,2600.0
50,,,,
51,Proplastics Limited,95.0,105.0,70900.0
52,,,,
53,Rainbow Tourism Group Limited,64.0,64.0,0.0
54,,,,
55,Riozim Limited,80.2533,80.2533,0.0
56,,,,
57,Seed Co Limited,322.025,280.05,1000.0
58,,,,
59,Starafricacorporation Limited,6.2365,6.1,1300.0
60,,,,
61,Tanganda Tea Company Limited,93.25,93.25,0.0
62,,,,
63,Tsl Limited,260.0,260.0,200.0
64,,,,
65,Turnall Holdings Limited,7.0,7.0,0.0
66,,,,
67,Unifreight Africa Limited,180.0,180.0,0.0
68,,,,
69,Willdale Limited,4.0,4.0,0.0
70,,,,
71,Zb Financial Holdings Limited,380.0,380.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,11.3,11.3,0.0
75,,,,
76,Zimre Holdings Limited,35.9356,41.3,500.0
77,,,,4712100.0
78,,,,
79,,,,4712100.0
