,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,280.0,280.0,88000.0
6,,,,
7,African Sun Limited,90.966,90.9298,11900.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,22.7576,25.9,100.0
10,,,,
11,,,,
12,Ariston Holdings Limited,11.3656,11.2,200.0
13,,,,
14,Bridgefort Capital Limited,9.2,9.2,0.0
15,,,,
16,Bridgefort Capital Limited Class B,29.3,29.3,0.0
17,,,,
18,British American Tobacco Zimbabwe Limited,2771.0,2770.0,3300.0
19,,,,
20,,,,
21,Cafca Limited,349.85,349.85,0.0
22,,,,
23,Cbz Holdings Limited,140.0519,140.0519,0.0
24,,,,
25,Cfi Holdings Limited,588.8,588.8,0.0
26,,,,
27,Dairibord Holdings Limited,90.0,90.0,65900.0
28,,,,
29,Delta Corporation Limited,558.3928,592.0574,1249700.0
30,,,,
31,Ecocash Holdings Zimbabwe Limited,65.0742,68.8116,166900.0
32,,,,
33,Econet Wireless Zimbabwe Limited,182.8043,192.6211,36100.0
34,,,,
35,Edgars Stores Limited,16.5,16.5,0.0
36,,,,
37,Fbc Holdings Limited,83.05,83.05,0.0
38,,,,
39,Fidelity Life Assurance Limited,29.0,29.0,0.0
40,,,,
41,First Capital Bank Limited,17.9,17.9,12900.0
42,,,,
43,First Mutual Holdings Limited,19.499,19.5,3100.0
44,,,,
45,First Mutual Properties Limited,15.5,15.5,0.0
46,,,,
47,General Beltings Holdings Limited,1.9,1.9,1300.0
48,,,,
49,Getbucks Microfinance Bank Limited,23.0,23.0,200.0
50,,,,
51,Hippo Valley Estates Limited,500.8032,500.0108,417600.0
52,,,,
53,Mashonaland Holdings Limited,11.0,10.2857,700.0
54,,,,
55,Masimba Holdings Limited,118.0,118.0,0.0
56,,,,
57,Meikles Limited,200.05,206.05,1000.0
58,,,,
59,Nampak Zimbabwe Limited,26.0168,28.0,5100.0
60,,,,
61,National Tyre Services Limited,12.5,12.5,0.0
62,,,,
63,Nmbz Holdings Limited,45.0996,42.0,400.0
64,,,,
65,Ok Zimbabwe Limited,57.0038,57.282,177300.0
66,,,,
67,Proplastics Limited,70.9901,70.0,2500.0
68,,,,
69,Rainbow Tourism Group Limited,14.0,14.0,0.0
70,,,,
71,Riozim Limited,184.0,184.0,0.0
72,,,,
73,Seed Co Limited,196.15,199.3169,6200.0
74,Starafricacorporation Limited,1.722,1.7228,114300.0
75,,,,
76,Tanganda Tea Company Limited,299.8116,299.6556,94400.0
77,,,,
78,Truworths Limited,2.8,2.8,0.0
79,,,,
80,Tsl Limited,74.05,74.05,0.0
81,,,,
82,Turnall Holdings Limited,7.55,7.55,0.0
83,,,,
84,Unifreight Africa Limited,63.0,63.0,0.0
85,,,,
86,Willdale Limited,3.5,3.5,23600.0
87,,,,
88,Zb Financial Holdings Limited,118.0,118.0,1300.0
89,,,,
90,Zeco Holdings Limited,0.0331,0.0331,0.0
91,,,,
92,Zimbabwe Newspapers (1980) Limited,5.7959,5.7959,0.0
93,,,,
94,Zimplow Holdings Limited,34.15,34.15,2000.0
95,,,,
96,Zimre Holdings Limited,11.5176,11.5,9200.0
97,,,,2495200.0
98,,,,
99,,,,2495200.0
