,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,200.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,33.9872,33.9872,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.02,5.04,5300.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10400.0,10843.8095,2100.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,656.0,656.0,300.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,180.0,180.0,4500.0
20,,,,
21,Delta Corporation Limited,1527.3267,1524.1655,301600.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.4485,17.4051,110300.0
24,,,,
25,Econet Wireless Zimbabwe Limited,359.2273,354.4588,13600.0
26,,,,
27,Fbc Holdings Limited,751.0,751.0,100.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,200.0
30,,,,
31,First Mutual Holdings Limited,340.0,340.0,0.0
32,,,,
33,First Mutual Properties Limited,113.4401,113.4401,0.0
34,,,,
35,General Beltings Holdings Limited,6.0237,6.0237,0.0
36,,,,
37,Hippo Valley Estates Limited,616.8,616.8,0.0
38,,,,
39,Mashonaland Holdings Limited,110.0,100.75,4000.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,115.0,114.0,73700.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,373.25,373.25,0.0
48,,,,
49,Ok Zimbabwe Limited,43.05,42.5,91600.0
50,,,,
51,Proplastics Limited,108.2,110.0,14700.0
52,,,,
53,Rainbow Tourism Group Limited,70.0,68.0,2500.0
54,,,,
55,Riozim Limited,99.65,99.65,0.0
56,,,,
57,Seed Co Limited,388.5,385.4899,49400.0
58,,,,
59,Starafricacorporation Limited,3.7,3.5014,36500.0
60,,,,
61,Tanganda Tea Company Limited,101.0,101.0,0.0
62,,,,
63,Tsl Limited,193.0,210.0,3300.0
64,,,,
65,Turnall Holdings Limited,5.0,5.02,100.0
66,,,,
67,Unifreight Africa Limited,190.0,190.0,0.0
68,,,,
69,Willdale Limited,3.6779,3.8,100.0
70,,,,
71,Zb Financial Holdings Limited,450.0,450.0,100.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.0,27.0,12100.0
77,,,,726300.0
78,,,,
79,,,,726300.0
