,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,33.9872,33.9872,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.9617,4.9617,0.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10500.0,11199.95,600.0
11,,,,
12,,,,
13,Cafca Limited,2200.05,2200.05,0.0
14,,,,
15,Cbz Holdings Limited,684.2857,656.4913,2300.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,180.0,175.0,1000.0
20,,,,
21,Delta Corporation Limited,1546.0845,1545.9753,955500.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.5,17.375,5400.0
24,,,,
25,Econet Wireless Zimbabwe Limited,403.7807,399.1788,183500.0
26,,,,
27,Fbc Holdings Limited,751.0,751.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,48.0,5300.0
30,,,,
31,First Mutual Holdings Limited,389.25,331.0,900.0
32,,,,
33,First Mutual Properties Limited,94.95,94.95,0.0
34,,,,
35,General Beltings Holdings Limited,11.9333,6.0,716000.0
36,,,,
37,Hippo Valley Estates Limited,615.6508,615.7278,2700.0
38,,,,
39,Mashonaland Holdings Limited,110.0,110.0,3400.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,100.0,115.0,829300.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,371.25,372.0,16100.0
48,,,,
49,Ok Zimbabwe Limited,47.155,45.6454,25100.0
50,,,,
51,Proplastics Limited,100.0,101.18,29000.0
52,,,,
53,Rainbow Tourism Group Limited,70.0,70.0,0.0
54,,,,
55,Riozim Limited,99.9991,99.65,200.0
56,,,,
57,Seed Co Limited,430.0,419.9005,63300.0
58,,,,
59,Starafricacorporation Limited,3.996,4.0004,306000.0
60,,,,
61,Tanganda Tea Company Limited,105.0496,100.0,13800.0
62,,,,
63,Tsl Limited,154.0,154.0,100000.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,2900.0
66,,,,
67,Unifreight Africa Limited,190.0,190.0,0.0
68,,,,
69,Willdale Limited,4.0,4.0,12200.0
70,,,,
71,Zb Financial Holdings Limited,430.0,434.1754,6500.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.0381,27.0,700.0
77,,,,3281700.0
78,,,,
79,,,,3281700.0
