,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,2000.15,2000.25,100.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,55.0,55.0,300.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,30.4,31.55,900.0
11,,,,,
12,4.0,Bridgefort Capital Limited,16.5909,16.5909,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,14000.0,14000.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2000.0,2200.0,300.0
20,,,,,
21,8.0,Cbz Holdings Limited,1950.0,2072.7273,1100.0
22,,,,,
23,9.0,Cfi Holdings Limited,2000.0,2000.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,539.9503,540.0,600.0
26,,,,,
27,11.0,Delta Corporation Limited,3378.6229,3477.7268,354400.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,137.0,134.7,7500.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,500.1618,499.426,767000.0
32,,,,,
33,14.0,Edgars Stores Limited,84.0083,84.0083,0.0
34,,,,,
35,15.0,Fbc Holdings Limited,735.0,736.9048,2100.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,158.5714,158.5714,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,660.0,660.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,157.65,157.65,215000.0
42,,,,,
43,19.0,General Beltings Holdings Limited,17.25,17.25,0.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,2000.0,2000.0,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,140.0007,140.0007,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,810.2435,810.2435,0.0
50,,,,,
51,23.0,Meikles Limited,954.7541,955.0653,13100.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,335.2284,335.0,1400.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,405.05,405.05,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,161.3276,161.3527,2876700.0
60,,,,,
61,28.0,Proplastics Limited,611.95,611.95,0.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,130.0,130.0,0.0
64,,,,,
65,30.0,Riozim Limited,740.0,740.0,0.0
66,,,,,
67,31.0,Seed Co Limited,1010.0,860.1864,116400.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.9353,4.9772,76600.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,950.05,950.1028,1800.0
72,34.0,Truworths Limited,37.9529,37.9529,0.0
73,,,,,
74,35.0,Tsl Limited,684.85,787.55,300.0
75,,,,,
76,36.0,Turnall Holdings Limited,26.15,26.15,1200.0
77,,,,,
78,37.0,Unifreight Africa Limited,258.0,258.0,0.0
79,,,,,
80,38.0,Willdale Limited,24.0,26.8,300.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,880.0,880.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.0331,0.0331,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,19.15,19.15,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,123.95,127.1123,7300.0
