,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,323.1818,342.9622,4100.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,29.0,30.0,3900.0
8,,,,
9,,,,
10,Ariston Holdings Limited,11.0,11.0,0.0
11,,,,
12,Bridgefort Capital Limited,10.0,10.0,0.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,4025.2,4300.0,1900.0
17,,,,
18,,,,
19,Cafca Limited,379.7775,379.7775,0.0
20,,,,
21,Cbz Holdings Limited,175.9923,175.9923,0.0
22,,,,
23,Cfi Holdings Limited,677.1,677.1,0.0
24,,,,
25,Dairibord Holdings Limited,114.95,115.0,13700.0
26,,,,
27,Delta Corporation Limited,796.0624,795.9405,1254000.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,39.9873,39.9703,1579600.0
30,,,,
31,Econet Wireless Zimbabwe Limited,196.7685,206.5519,131200.0
32,,,,
33,Edgars Stores Limited,24.0497,24.0497,0.0
34,,,,
35,Fbc Holdings Limited,125.5,125.5,2000.0
36,,,,
37,Fidelity Life Assurance Limited,30.0,30.0,0.0
38,,,,
39,First Capital Bank Limited,28.3467,28.5139,369100.0
40,,,,
41,First Mutual Holdings Limited,20.7462,20.7462,0.0
42,,,,
43,First Mutual Properties Limited,14.55,14.6,100.0
44,,,,
45,General Beltings Holdings Limited,2.2195,2.3405,6500.0
46,,,,
47,Getbucks Microfinance Bank Limited,23.0,23.0,0.0
48,,,,
49,Hippo Valley Estates Limited,627.1992,627.2584,97500.0
50,,,,
51,Mashonaland Holdings Limited,15.0,15.8,1500.0
52,,,,
53,Masimba Holdings Limited,147.175,169.25,9000.0
54,,,,
55,Meikles Limited,329.3243,336.1905,2100.0
56,,,,
57,Nampak Zimbabwe Limited,30.8972,30.9394,6600.0
58,,,,
59,National Tyre Services Limited,14.0,14.0,0.0
60,,,,
61,Nmbz Holdings Limited,61.0,63.25,100.0
62,,,,
63,Ok Zimbabwe Limited,58.5072,58.8136,5500.0
64,,,,
65,Proplastics Limited,109.0,108.95,84700.0
66,,,,
67,Rainbow Tourism Group Limited,16.901,17.0,7100.0
68,,,,
69,Riozim Limited,174.55,174.55,0.0
70,,,,
71,Seed Co Limited,200.0,185.0,500.0
72,,,,
73,Starafricacorporation Limited,1.9034,1.9,45800.0
74,Tanganda Tea Company Limited,346.6319,349.9523,218200.0
75,,,,
76,Truworths Limited,3.105,3.105,0.0
77,,,,
78,Tsl Limited,102.55,102.55,4500.0
79,,,,
80,Turnall Holdings Limited,6.9,6.9,0.0
81,,,,
82,Unifreight Africa Limited,70.0,70.0,0.0
83,,,,
84,Willdale Limited,3.5,3.5,1900.0
85,,,,
86,Zb Financial Holdings Limited,106.525,106.525,0.0
87,,,,
88,Zeco Holdings Limited,0.0331,0.0331,0.0
89,,,,
90,Zimbabwe Newspapers (1980) Limited,6.675,6.7,5500.0
91,,,,
92,Zimplow Holdings Limited,36.5,36.5,1000.0
93,,,,
94,Zimre Holdings Limited,11.0,11.0,2600.0
95,,,,3860200.0
96,,,,
97,,,,3860200.0
