,0,1,2,3
3,Afdis Distillers Limited,691.0,691.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,51.3,51.3,400.0
6,,,,
7,,,,
8,Ariston Holdings Limited,7.04,7.02,1200.0
9,,,,
10,British American Tobacco Zimbabwe Limited,12900.0,10965.0,100.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,0.0
14,,,,
15,Cbz Holdings Limited,1150.0,1150.0,0.0
16,,,,
17,Cfi Holdings Limited,481.2,481.2,0.0
18,,,,
19,Dairibord Holdings Limited,195.4375,195.4375,0.0
20,,,,
21,Delta Corporation Limited,1670.6546,1499.9964,52100.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,37.7321,37.7321,0.0
24,,,,
25,Econet Wireless Zimbabwe Limited,319.0639,317.793,323900.0
26,,,,
27,Fbc Holdings Limited,1200.0,1200.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,100.0,100.0,0.0
30,,,,
31,First Mutual Holdings Limited,449.95,449.95,0.0
32,,,,
33,First Mutual Properties Limited,95.0,95.0,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,926.6628,787.7,100.0
38,,,,
39,Mashonaland Holdings Limited,257.9,250.0,200.0
40,,,,
41,Masimba Holdings Limited,298.25,298.25,0.0
42,,,,
43,Nampak Zimbabwe Limited,145.0,135.0,200.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.5643,1109400.0
48,,,,
49,Ok Zimbabwe Limited,65.4975,64.0,1100.0
50,,,,
51,Proplastics Limited,210.8053,210.4522,2300.0
52,,,,
53,Rainbow Tourism Group Limited,65.0,65.0,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,429.25,364.9,200.0
58,,,,
59,Starafricacorporation Limited,2.1123,2.1061,27700.0
60,,,,
61,Tanganda Tea Company Limited,346.95,346.95,1000.0
62,,,,
63,Tsl Limited,253.0,253.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,14900.0
66,,,,
67,Unifreight Africa Limited,250.0,250.0,0.0
68,,,,
69,Willdale Limited,7.0,6.0,24400.0
70,,,,
71,Zb Financial Holdings Limited,730.0,730.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
75,,,,
76,Zimre Holdings Limited,38.2762,37.0,700.0
77,,,,1559900.0
78,,,,
79,,,,1559900.0
