,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,275,275.0,0.0
6,,,,,
7,2.0,African Sun Limited,25,25.0,3700.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,15.5,15.5,0.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,3.9619,3.9525,300.0
13,,,,,
14,5.0,Axia Corporation Limited,62.95,61.8201,17700.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,2948.143,2948.143,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.05,200.05,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,119.5534,120.0,100.0
26,,,,,
27,11.0,Cfi Holdings Limited,358,358.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,47,47.0,1200.0
30,,,,,
31,13.0,Delta Corporation Limited,200.3576,200.6356,3131500.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,36.9501,36.9862,22800.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,69.2698,69.4002,96700.0
36,,,,,
37,16.0,Edgars Stores Limited,9,9.0,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,61.9501,61.9501,0.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,22.4,22.4,0.0
42,,,,,
43,19.0,First Capital Bank Limited,10.275,10.0802,8100.0
44,,,,,
45,20.0,First Mutual Holdings Limited,24.75,23.0,400.0
46,,,,,
47,21.0,First Mutual Properties Limited,10,10.0,7000.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.8,1.8,100.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,18.95,18.95,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,200,200.0,100.0
54,,,,,
55,25.0,Innscor Africa Limited,312.0575,312.0538,1583100.0
56,,,,,
57,26.0,Lafarge Cement Zimbabwe Limited,124.7419,124.7419,0.0
58,,,,,
59,27.0,Mashonaland Holdings Limited,8.2149,8.2489,97000.0
60,,,,,
61,28.0,Masimba Holdings Limited,75.0001,75.0,2200.0
62,,,,,
63,29.0,Meikles Limited,100,101.0,100.0
64,,,,,
65,30.0,Nampak Zimbabwe Limited,8.5,8.5,0.0
66,,,,,
67,31.0,National Foods Holdings Limited,1103,1103.0,0.0
68,,,,,
69,32.0,National Tyre Services Limited,12,12.0,0.0
70,,,,,
71,33.0,Nmbz Holdings Limited,24,24.0,500.0
72,,,,,
73,34.0,Ok Zimbabwe Limited,29.499,30.8088,3400.0
74,35.0,Proplastics Limited,25,25.0,0.0
75,,,,,
76,36.0,Rainbow Tourism Group Limited,7.93,7.93,0.0
77,,,,,
78,37.0,Riozim Limited,140,140.0,0.0
79,,,,,
80,38.0,Seed Co Limited,83.6512,83.6512,0.0
81,,,,,
82,39.0,Simbisa Brands Limited,210.5752,210.1349,45600.0
83,,,,,
84,40.0,Starafricacorporation Limited,1.7965,1.7707,11500.0
85,,,,,
86,41.0,Tanganda Tea Company Limited,82.9851,82.9853,41800.0
87,,,,,
88,42.0,Truworths Limited,2.2025,2.45,200.0
89,,,,,
90,43.0,Tsl Limited,42,40.1626,58900.0
91,,,,,
92,44.0,Turnall Holdings Limited,3.91,4.0,1400.0
93,,,,,
94,45.0,Unifreight Africa Limited,52,52.0,0.0
95,,,,,
96,46.0,Willdale Limited,2.84,2.8028,7200.0
97,,,,,
98,47.0,Zb Financial Holdings Limited,114.5,114.5,200.0
99,,,,,
100,48.0,Zeco Holdings Limited,0.0331,0.0331,0.0
101,,,,,
102,49.0,Zimbabwe Newspapers (1980) Limited,2.6,2.6,0.0
103,,,,,
104,50.0,Zimplow Holdings Limited,17,17.0,0.0
105,,,,,
106,51.0,Zimre Holdings Limited,5.02,5.12,100.0
