,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,20.15,20.15,4000.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,1700.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10500.0,10500.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2048.1148,2040.0,2100.0
14,,,,
15,Cbz Holdings Limited,850.2729,756.0606,6600.0
16,,,,
17,Cfi Holdings Limited,418.0,418.0,0.0
18,,,,
19,Dairibord Holdings Limited,224.0,224.0,0.0
20,,,,
21,Delta Corporation Limited,1398.5615,1396.2129,122400.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,29.9571,29.85,200.0
24,,,,
25,Econet Wireless Zimbabwe Limited,297.1701,296.8503,1747000.0
26,,,,
27,Fbc Holdings Limited,949.0,949.0,4700.0
28,,,,
29,Fidelity Life Assurance Limited,40.0,40.05,200.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,122.95,122.95,0.0
34,,,,
35,General Beltings Holdings Limited,7.8,7.0,11800.0
36,,,,
37,Hippo Valley Estates Limited,600.0,660.0,41900.0
38,,,,
39,Mashonaland Holdings Limited,180.0,180.0,0.0
40,,,,
41,Masimba Holdings Limited,300.0,300.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,100.0,100.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.25,300.0
48,,,,
49,Ok Zimbabwe Limited,31.05,31.0378,28700.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.025,60.025,0.0
54,,,,
55,Riozim Limited,126.8125,126.8125,0.0
56,,,,
57,Seed Co Limited,210.0,210.0,0.0
58,,,,
59,Starafricacorporation Limited,2.3975,2.3495,6008200.0
60,,,,
61,Tanganda Tea Company Limited,182.95,182.95,0.0
62,,,,
63,Tsl Limited,199.995,199.995,0.0
64,,,,
65,Turnall Holdings Limited,6.0,5.5,300.0
66,,,,
67,Unifreight Africa Limited,248.25,248.25,0.0
68,,,,
69,Willdale Limited,6.0,6.0,10000.0
70,,,,
71,Zb Financial Holdings Limited,480.0,480.0,1500.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,18.0,19.5,100.0
77,,,,7991700.0
78,,,,
79,,,,7991700.0
