,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,20.15,20.15,8000.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,500.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10500.0,10500.0,0.0
11,,,,
12,,,,
13,Cafca Limited,1950.0,2050.0,2500.0
14,,,,
15,Cbz Holdings Limited,850.0,850.0,0.0
16,,,,
17,Cfi Holdings Limited,418.0,418.0,0.0
18,,,,
19,Dairibord Holdings Limited,224.0,224.0,0.0
20,,,,
21,Delta Corporation Limited,1397.1491,1397.053,115100.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,30.0,29.9521,7100.0
24,,,,
25,Econet Wireless Zimbabwe Limited,299.4687,308.7057,8533700.0
26,,,,
27,Fbc Holdings Limited,948.8502,949.0,100.0
28,,,,
29,Fidelity Life Assurance Limited,40.0,40.0,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,122.95,122.95,0.0
34,,,,
35,General Beltings Holdings Limited,7.8,7.8,0.0
36,,,,
37,Hippo Valley Estates Limited,527.1304,527.1304,0.0
38,,,,
39,Mashonaland Holdings Limited,180.0,180.0,0.0
40,,,,
41,Masimba Holdings Limited,300.0,300.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,100.0,100.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.25,0.0
48,,,,
49,Ok Zimbabwe Limited,35.3331,30.5559,653400.0
50,,,,
51,Proplastics Limited,100.0,85.0,1900.0
52,,,,
53,Rainbow Tourism Group Limited,60.25,60.025,1000.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,209.9656,210.0,78800.0
58,,,,
59,Starafricacorporation Limited,2.25,2.0,3015000.0
60,,,,
61,Tanganda Tea Company Limited,183.2521,182.95,500.0
62,,,,
63,Tsl Limited,200.0,200.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,0.0
66,,,,
67,Unifreight Africa Limited,248.25,248.25,0.0
68,,,,
69,Willdale Limited,6.0,6.0,0.0
70,,,,
71,Zb Financial Holdings Limited,480.0,480.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,16.0015,16.0015,0.0
77,,,,12417600.0
78,,,,
79,,,,12417600.0
