,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,55.5,55.5,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,7.96,4.0091,953000.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,7200.0,7200.0,0.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1605.0,1604.2308,2600.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,247.0524,247.0524,0.0
24,,,,
25,Delta Corporation Limited,1871.9891,1966.7774,69600.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,44.6741,44.9487,7600.0
28,,,,
29,Econet Wireless Zimbabwe Limited,398.0366,380.0569,4405300.0
30,,,,
31,Fbc Holdings Limited,1099.5928,1099.5928,0.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,450.0,450.0,0.0
36,,,,
37,First Mutual Properties Limited,75.0,73.3333,600.0
38,,,,
39,General Beltings Holdings Limited,6.2,6.2,0.0
40,,,,
41,Hippo Valley Estates Limited,870.0,880.0,500.0
42,,,,
43,Mashonaland Holdings Limited,106.05,110.0,6253200.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,30200.0
46,,,,
47,Meikles Limited,444.668,444.668,0.0
48,,,,
49,Nampak Zimbabwe Limited,125.0,125.0,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,324.826,325.0322,11800.0
54,,,,
55,Ok Zimbabwe Limited,80.0303,81.1667,6300.0
56,,,,
57,Proplastics Limited,174.0141,174.25,200.0
58,,,,
59,Rainbow Tourism Group Limited,53.0,53.0,3100.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,538.9039,534.9549,8100.0
64,,,,
65,Starafricacorporation Limited,2.0,2.0,117800.0
66,,,,
67,Tanganda Tea Company Limited,165.1425,165.121,12400.0
68,,,,
69,Tsl Limited,280.0,280.0,0.0
70,,,,
71,Turnall Holdings Limited,6.82,7.0,400.0
72,,,,
73,Unifreight Africa Limited,250.0,250.0,0.0
74,Willdale Limited,4.5,4.6815,230800.0
75,,,,
76,Zb Financial Holdings Limited,814.5714,814.5714,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
81,,,,
82,Zimre Holdings Limited,38.0,38.5714,700.0
83,,,,12114200.0
84,,,,
85,,,,12114200.0
