,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,55.25,55.25,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,3.91,4.0,5600.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,7199.95,7199.95,0.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1650.3472,1645.4205,54700.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,249.9342,249.9342,0.0
24,,,,
25,Delta Corporation Limited,1803.4733,1806.4962,31400.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,36.1134,40.0012,7721700.0
28,,,,
29,Econet Wireless Zimbabwe Limited,303.5912,340.7279,230600.0
30,,,,
31,Fbc Holdings Limited,1100.0863,1100.0,8900.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,399.0,399.0,0.0
36,,,,
37,First Mutual Properties Limited,72.4,72.4,0.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,861.0,861.0,0.0
42,,,,
43,Mashonaland Holdings Limited,80.25,80.25,0.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,0.0
46,,,,
47,Meikles Limited,495.0,440.5672,6700.0
48,,,,
49,Nampak Zimbabwe Limited,127.9288,128.0,400.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,330.0,330.0,900.0
54,,,,
55,Ok Zimbabwe Limited,84.3231,84.2667,37500.0
56,,,,
57,Proplastics Limited,174.975,174.9878,190000.0
58,,,,
59,Rainbow Tourism Group Limited,58.0,53.0,300.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,542.6364,542.002,254500.0
64,,,,
65,Starafricacorporation Limited,2.4439,2.4777,20800.0
66,,,,
67,Tanganda Tea Company Limited,291.375,248.0,100.0
68,,,,
69,Tsl Limited,267.5625,267.5625,0.0
70,,,,
71,Turnall Holdings Limited,5.7467,7.0,3500.0
72,,,,
73,Unifreight Africa Limited,248.0417,248.0417,0.0
74,Willdale Limited,4.0,4.0,0.0
75,,,,
76,Zb Financial Holdings Limited,832.0,832.0,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.2914,6.2914,0.0
81,,,,
82,Zimre Holdings Limited,37.4953,37.5,112000.0
83,,,,8679600.0
84,,,,
85,,,,8679600.0
