,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,44.0,44.0,100.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0,4.0,400.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,6529.95,7089.6286,3500.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,50800.0
18,,,,
19,Cbz Holdings Limited,1840.0,1655.3846,1300.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,265.25,265.25,0.0
24,,,,
25,Delta Corporation Limited,2052.3291,2031.5313,240600.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,49.3952,42.3085,36300.0
28,,,,
29,Econet Wireless Zimbabwe Limited,510.305,500.0079,254100.0
30,,,,
31,Fbc Holdings Limited,972.5,972.4509,5800.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,3600.0
34,,,,
35,First Mutual Holdings Limited,320.0,360.0,1000.0
36,,,,
37,First Mutual Properties Limited,46.05,52.5,100.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,4500.0
40,,,,
41,Hippo Valley Estates Limited,860.0,860.05,2700.0
42,,,,
43,Mashonaland Holdings Limited,60.25,60.25,500.0
44,,,,
45,Masimba Holdings Limited,260.0,231.1538,5200.0
46,,,,
47,Meikles Limited,557.775,560.015,4000.0
48,,,,
49,Nampak Zimbabwe Limited,120.0,120.0,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,230.0,230.0,0.0
54,,,,
55,Ok Zimbabwe Limited,87.4444,94.6653,172100.0
56,,,,
57,Proplastics Limited,200.0,229.1,121700.0
58,,,,
59,Rainbow Tourism Group Limited,48.0,48.0,500.0
60,,,,
61,Riozim Limited,139.0,139.0,100.0
62,,,,
63,Seed Co Limited,543.5714,593.1781,49900.0
64,,,,
65,Starafricacorporation Limited,1.4694,1.4572,136000.0
66,,,,
67,Tanganda Tea Company Limited,370.0018,370.0,28900.0
68,,,,
69,Tsl Limited,279.1563,300.05,9500.0
70,,,,
71,Turnall Holdings Limited,6.898,6.898,0.0
72,,,,
73,Unifreight Africa Limited,285.0,285.0,0.0
74,Willdale Limited,4.0035,4.0033,30500.0
75,,,,
76,Zb Financial Holdings Limited,719.0,826.85,300.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,5.2682,5.2682,0.0
81,,,,
82,Zimre Holdings Limited,32.2,32.2,0.0
83,,,,1164000.0
84,,,,
85,,,,1164000.0
