,0,1,2,3
3,,,,
4,Afdis Distillers Limited,700.0,700.0,0.0
5,,,,
6,Amalgamated Regional Trading (Art) Holdings Limited,15.05,17.0,500.0
7,,,,
8,,,,
9,Ariston Holdings Limited,4.0,4.0,0.0
10,,,,
11,Bridgefort Capital Limited,1.51,1.51,0.0
12,,,,
13,Bridgefort Capital Limited Class B,2.64,2.64,0.0
14,,,,
15,British American Tobacco Zimbabwe Limited,4552.9,4552.85,100.0
16,,,,
17,,,,
18,Cafca Limited,1700.0,1700.0,0.0
19,,,,
20,Cbz Holdings Limited,1489.552,1499.3261,37100.0
21,,,,
22,Cfi Holdings Limited,212.9,212.9,0.0
23,,,,
24,Dairibord Holdings Limited,305.0,305.0186,134400.0
25,,,,
26,Delta Corporation Limited,1400.0171,1400.2869,58500.0
27,,,,
28,Ecocash Holdings Zimbabwe Limited,51.827,44.1885,89500.0
29,,,,
30,Econet Wireless Zimbabwe Limited,330.6467,331.888,319300.0
31,,,,
32,Fbc Holdings Limited,396.8153,396.8153,0.0
33,,,,
34,Fidelity Life Assurance Limited,120.75,120.25,100.0
35,,,,
36,First Mutual Holdings Limited,210.0,210.0,0.0
37,,,,
38,First Mutual Properties Limited,33.35,38.0553,57900.0
39,,,,
40,General Beltings Holdings Limited,6.0,6.0,0.0
41,,,,
42,Hippo Valley Estates Limited,815.125,815.125,0.0
43,,,,
44,Mashonaland Holdings Limited,42.8433,43.05,400.0
45,,,,
46,Masimba Holdings Limited,264.5,260.0,1000.0
47,,,,
48,Meikles Limited,595.0,595.0,11900.0
49,,,,
50,Nampak Zimbabwe Limited,109.0,108.9423,1300.0
51,,,,
52,National Tyre Services Limited,25.0,25.0,0.0
53,,,,
54,Nmbz Holdings Limited,290.05,290.25,600.0
55,,,,
56,Ok Zimbabwe Limited,84.4131,84.95,211500.0
57,,,,
58,Proplastics Limited,300.5,304.9262,6100.0
59,,,,
60,Rainbow Tourism Group Limited,38.0,38.0,0.0
61,,,,
62,Riozim Limited,140.0,139.95,1400.0
63,,,,
64,Seed Co Limited,282.4682,311.2696,173400.0
65,,,,
66,Starafricacorporation Limited,1.0,0.9578,261100.0
67,,,,
68,Tanganda Tea Company Limited,383.697,383.754,2500.0
69,,,,
70,Tsl Limited,301.0,301.0,0.0
71,,,,
72,Turnall Holdings Limited,6.51,6.51,0.0
73,,,,
74,Unifreight Africa Limited,122.25,140.5,1600.0
75,Willdale Limited,3.6,3.6,7100.0
76,,,,
77,Zb Financial Holdings Limited,867.3,867.3,0.0
78,,,,
79,Zeco Holdings Limited,0.0018,0.0018,0.0
80,,,,
81,Zimbabwe Newspapers (1980) Limited,5.02,5.02,0.0
82,,,,
83,Zimre Holdings Limited,32.0,30.0,1032700.0
84,,,,2410000.0
85,,,,
86,,,,2410000.0
