,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,260.0246,263.3667,300.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,25.0,25.0,11000.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,13.0,13.0,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.0125,4.0125,0.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,104.1837,114.3478,4600.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2800.0,2799.3333,300.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.1,200.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,124.0,124.0,0.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,358.0,358.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,31.5,31.5,0.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,338.8863,354.9155,654100.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,36.875,36.975,400.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,80.2035,89.6419,7400.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,8.05,9.0,200.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,62.0,62.0,0.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,1200.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,11.7,11.9583,600.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,22.2801,22.2801,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,11.456,12.0,200.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.7,1.7934,7600.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,180.0,180.0,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,519.1129,561.7431,13700.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,143.75,143.75,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,12.75,10.9531,3200.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,75.0,75.0,0.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,102.0,102.0,0.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,8.0,8.0,0.0
66,,,,,,,,
67,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
68,,,,,,,,
69,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,35.0,37.0,300.0
70,,,,,,,,
71,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,32.1956,32.9543,39500.0
72,,,,,,,,
73,Proplastics Limited,Proplastics Limited,,,,25.1,27.0,30000.0
74,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,7.72,8.87,100.0
75,,,,,,,,
76,Riozim Limited,Riozim Limited,,,,140.05,140.05,0.0
77,,,,,,,,
78,Seed Co Limited,Seed Co Limited,,,,69.6137,69.6137,0.0
79,,,,,,,,
80,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.6001,1.7193,6000.0
81,,,,,,,,
82,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,87.0,87.0,0.0
83,,,,,,,,
84,Truworths Limited,Truworths Limited,,,,2.75,2.75,0.0
85,,,,,,,,
86,Tsl Limited,Tsl Limited,,,,42.45,42.45,0.0
87,,,,,,,,
88,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,3.9475,3.9475,0.0
89,,,,,,,,
90,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,51.65,51.65,0.0
91,,,,,,,,
92,Willdale Limited,Willdale Limited,,,,1.8,1.8,62000.0
93,,,,,,,,
