,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,2600,2600.0,16400.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,40,40.0,0.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,13040,13040.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,3345,3345.0,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,3164.782,3174.0,46500.0
22,,,,,
23,9.0,Cfi Holdings Limited,1900,2185.0,400.0
24,,,,,
25,10.0,Dairibord Holdings Limited,606.8015,606.8015,0.0
26,,,,,
27,11.0,Delta Corporation Limited,3000.236,3067.499,561900.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,140.0252,139.5071,1221100.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,697.4823,690.947,1233600.0
32,,,,,
33,14.0,Edgars Stores Limited,90,91.3119,32700.0
34,,,,,
35,15.0,Fbc Holdings Limited,788,904.6961,625100.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,235,235.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1049.95,1049.95,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,280,280.0,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,22.8,24.0,1000.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1900,1900.0,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,143,141.5,200.0
48,,,,,
49,22.0,Masimba Holdings Limited,810.3333,809.98,2000.0
50,,,,,
51,23.0,Meikles Limited,1200,1200.046,41500.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,295,295.0,200.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,111700.0
56,,,,,
57,26.0,Nmbz Holdings Limited,680,680.05,1500.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,195.0161,199.9408,25100.0
60,,,,,
61,28.0,Proplastics Limited,600,608.0,1100.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,156,156.0,103100.0
64,,,,,
65,30.0,Riozim Limited,800,800.0,600.0
66,,,,,
67,31.0,Seed Co Limited,864.3875,865.2293,199600.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.8636,5.0,1002700.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,957,957.0,72100.0
72,34.0,Truworths Limited,38,38.0,1800.0
73,,,,,
74,35.0,Tsl Limited,1099.95,1099.95,38000.0
75,,,,,
76,36.0,Turnall Holdings Limited,34.2206,40.0,1700.0
77,,,,,
78,37.0,Unifreight Africa Limited,250,250.0,0.0
79,,,,,
80,38.0,Willdale Limited,40.8556,40.8556,0.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,850,850.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,34,34.0,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,184.4093,184.2282,7800.0
