,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,44.0,44.0,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,3.6267,3.7019,25400.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,8181.3,8181.3,0.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1337.0833,1300.0,1400.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,265.5882,270.0,500.0
24,,,,
25,Delta Corporation Limited,1799.9773,1803.8984,83000.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,30.1041,32.9744,45000.0
28,,,,
29,Econet Wireless Zimbabwe Limited,409.6434,351.1743,5008400.0
30,,,,
31,Fbc Holdings Limited,1100.0,1265.0,300.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,400.0,400.0,0.0
36,,,,
37,First Mutual Properties Limited,71.9703,66.625,400.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,860.0,861.0,5800.0
42,,,,
43,Mashonaland Holdings Limited,69.2917,69.2917,0.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,400.0
46,,,,
47,Meikles Limited,584.9427,584.3333,3000.0
48,,,,
49,Nampak Zimbabwe Limited,76.5008,84.3583,37400.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,285.0,285.0,0.0
54,,,,
55,Ok Zimbabwe Limited,80.011,84.6374,650200.0
56,,,,
57,Proplastics Limited,225.0,194.6538,1300.0
58,,,,
59,Rainbow Tourism Group Limited,48.0,48.0,500.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,567.8718,564.9976,2100.0
64,,,,
65,Starafricacorporation Limited,1.624,1.5873,612900.0
66,,,,
67,Tanganda Tea Company Limited,370.0,370.25,200.0
68,,,,
69,Tsl Limited,260.0,260.0,0.0
70,,,,
71,Turnall Holdings Limited,5.9,5.9,0.0
72,,,,
73,Unifreight Africa Limited,259.9048,272.9167,7200.0
74,Willdale Limited,5.04,4.9593,10800.0
75,,,,
76,Zb Financial Holdings Limited,978.0,832.0,500.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.32,6.32,0.0
81,,,,
82,Zimre Holdings Limited,31.3828,31.049,81100.0
83,,,,6577800.0
84,,,,
85,,,,6577800.0
