,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,225.0,225.0,500.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,8.0825,8.0825,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,4.0,4.0,3900.0
11,,,,
12,Bridgefort Capital Limited,1.4007,1.4007,0.0
13,,,,
14,Bridgefort Capital Limited Class B,1.3207,1.3207,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,2482.4583,2482.4583,0.0
17,,,,
18,,,,
19,Cafca Limited,621.3121,621.3121,0.0
20,,,,
21,Cbz Holdings Limited,360.5417,360.5417,0.0
22,,,,
23,Cfi Holdings Limited,140.05,140.05,0.0
24,,,,
25,Dairibord Holdings Limited,56.55,65.0,8300.0
26,,,,
27,Delta Corporation Limited,815.567,816.2261,18800.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,16.8073,16.85,24500.0
30,,,,
31,Econet Wireless Zimbabwe Limited,180.3171,159.2829,42500.0
32,,,,
33,Fbc Holdings Limited,184.3333,184.3333,0.0
34,,,,
35,Fidelity Life Assurance Limited,75.0,75.0,0.0
36,,,,
37,First Mutual Holdings Limited,200.0,200.0,0.0
38,,,,
39,First Mutual Properties Limited,37.0,37.0,0.0
40,,,,
41,General Beltings Holdings Limited,5.0,5.0,2000.0
42,,,,
43,Hippo Valley Estates Limited,339.9875,289.05,31900.0
44,,,,
45,Mashonaland Holdings Limited,13.692,13.692,0.0
46,,,,
47,Masimba Holdings Limited,153.95,153.95,100.0
48,,,,
49,Meikles Limited,262.0781,279.9688,3200.0
50,,,,
51,Nampak Zimbabwe Limited,35.0,35.0,3800.0
52,,,,
53,National Tyre Services Limited,12.8064,12.8064,0.0
54,,,,
55,Nmbz Holdings Limited,173.25,173.25,0.0
56,,,,
57,Ok Zimbabwe Limited,38.9125,38.953,10000.0
58,,,,
59,Proplastics Limited,44.0,44.0,2400.0
60,,,,
61,Rainbow Tourism Group Limited,21.25,21.25,0.0
62,,,,
63,Riozim Limited,63.0,63.0,0.0
64,,,,
65,Seed Co Limited,170.0172,170.0,18400.0
66,,,,
67,Starafricacorporation Limited,0.79,0.7508,508900.0
68,,,,
69,Tanganda Tea Company Limited,145.25,145.2,100.0
70,,,,
71,Tsl Limited,106.5,106.0,1200.0
72,,,,
73,Turnall Holdings Limited,2.7166,2.7,9600.0
74,,,,
75,Unifreight Africa Limited,26.0,26.0,0.0
76,Willdale Limited,4.0,4.0,2400.0
77,,,,
78,Zb Financial Holdings Limited,190.0,200.0,900.0
79,,,,
80,Zeco Holdings Limited,0.0018,0.0018,0.0
81,,,,
82,Zimbabwe Newspapers (1980) Limited,3.96,4.6667,3000.0
83,,,,
84,Zimre Holdings Limited,34.0134,33.95,7000.0
85,,,,703400.0
86,,,,
87,,,,703400.0
