,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,257.5,265.0,100.0
6,,,,,
7,2.0,African Sun Limited,21.4,24.5,600.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,15.4,15.4,800.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,3.9982,4.0,1400.0
13,,,,,
14,5.0,Axia Corporation Limited,63.0556,64.0,395300.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,3049.667,3100.0,100.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.05,200.05,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,122,125.0,700.0
26,,,,,
27,11.0,Cfi Holdings Limited,358,358.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,39.9656,39.9656,0.0
30,,,,,
31,13.0,Delta Corporation Limited,235.2601,241.55,598600.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,34.9545,35.55,476800.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,72.021,72.05,480800.0
36,,,,,
37,16.0,Edgars Stores Limited,9,9.0,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,62.9,62.9,0.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,22.65,22.65,0.0
42,,,,,
43,19.0,First Capital Bank Limited,10.2822,10.35,3200.0
44,,,,,
45,20.0,First Mutual Holdings Limited,23,23.0,11300.0
46,,,,,
47,21.0,First Mutual Properties Limited,10.0364,10.0,634000.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.8,1.8,0.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,19,19.0,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,200.0404,200.05,98400.0
54,,,,,
55,25.0,Innscor Africa Limited,345.0743,346.05,115100.0
56,,,,,
57,26.0,Lafarge Cement Zimbabwe Limited,125,125.0,61159400.0
58,,,,,
59,27.0,Mashonaland Holdings Limited,20,22.0,62600.0
60,,,,,
61,28.0,Masimba Holdings Limited,75,75.0,0.0
62,,,,,
63,29.0,Meikles Limited,100.05,101.05,10800.0
64,,,,,
65,30.0,Nampak Zimbabwe Limited,8,8.0,0.0
66,,,,,
67,31.0,National Foods Holdings Limited,1103,1103.05,2100.0
68,,,,,
69,32.0,National Tyre Services Limited,12,12.0,0.0
70,,,,,
71,33.0,Nmbz Holdings Limited,29.9713,30.0,100.0
72,,,,,
73,34.0,Ok Zimbabwe Limited,28.1018,28.15,1078800.0
74,35.0,Proplastics Limited,25,25.0,0.0
75,,,,,
76,36.0,Rainbow Tourism Group Limited,7.65,7.92,500.0
77,,,,,
78,37.0,Riozim Limited,140,140.0,0.0
79,,,,,
80,38.0,Seed Co Limited,72.05,73.05,242400.0
81,,,,,
82,39.0,Starafricacorporation Limited,1.4204,1.6,197900.0
83,,,,,
84,40.0,Tanganda Tea Company Limited,81.1159,81.1159,0.0
85,,,,,
86,41.0,Truworths Limited,2.42,2.42,0.0
87,,,,,
88,42.0,Tsl Limited,40.2,40.2,0.0
89,,,,,
90,43.0,Turnall Holdings Limited,4,4.0,0.0
91,,,,,
92,44.0,Unifreight Africa Limited,45.025,45.025,0.0
93,,,,,
94,45.0,Willdale Limited,1.9525,1.9525,0.0
95,,,,,
96,46.0,Zb Financial Holdings Limited,113.95,113.95,0.0
97,,,,,
98,47.0,Zeco Holdings Limited,0.0331,0.0331,0.0
99,,,,,
100,48.0,Zimbabwe Newspapers (1980) Limited,2.8,2.8,0.0
101,,,,,
102,49.0,Zimplow Holdings Limited,16.8286,16.8,2300.0
103,,,,,
104,50.0,Zimre Holdings Limited,4.45,4.45,27900.0
