,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,23.65,20.15,600.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,182400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,10500.0,10500.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,0.0
14,,,,
15,Cbz Holdings Limited,856.0,856.0,0.0
16,,,,
17,Cfi Holdings Limited,418.0,418.0,0.0
18,,,,
19,Dairibord Holdings Limited,224.0,224.0,4500.0
20,,,,
21,Delta Corporation Limited,1396.7791,1397.1576,16500.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,27.8289,29.1489,92600.0
24,,,,
25,Econet Wireless Zimbabwe Limited,273.2034,300.1012,12800.0
26,,,,
27,Fbc Holdings Limited,950.0,950.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,40.0,40.0,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,122.95,122.95,0.0
34,,,,
35,General Beltings Holdings Limited,7.8,7.8,0.0
36,,,,
37,Hippo Valley Estates Limited,580.0,580.0,13500.0
38,,,,
39,Mashonaland Holdings Limited,205.0,180.0,200.0
40,,,,
41,Masimba Holdings Limited,332.95,332.95,0.0
42,,,,
43,Nampak Zimbabwe Limited,100.0,100.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.25,0.0
48,,,,
49,Ok Zimbabwe Limited,40.0001,40.0001,0.0
50,,,,
51,Proplastics Limited,113.0,100.0,428100.0
52,,,,
53,Rainbow Tourism Group Limited,60.25,60.25,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,210.0896,210.0,37400.0
58,,,,
59,Starafricacorporation Limited,2.0029,2.0,35500.0
60,,,,
61,Tanganda Tea Company Limited,215.2,215.2,0.0
62,,,,
63,Tsl Limited,200.0,200.0,400.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,900.0
66,,,,
67,Unifreight Africa Limited,248.25,248.25,0.0
68,,,,
69,Willdale Limited,6.0,6.0,0.0
70,,,,
71,Zb Financial Holdings Limited,480.0,480.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,15.0015,16.0,200.0
77,,,,825600.0
78,,,,
79,,,,825600.0
