,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.05,30.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.9,5.6613,1500.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9500.0,8700.0,2300.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,700.0,700.0,700.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,180.0,170.0,3500.0
20,,,,
21,Delta Corporation Limited,1500.0138,1490.9532,367800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,15.696,16.9073,14400.0
24,,,,
25,Econet Wireless Zimbabwe Limited,350.95,299.263,5194600.0
26,,,,
27,Fbc Holdings Limited,751.072,751.072,0.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,0.0
30,,,,
31,First Mutual Holdings Limited,440.0,440.0,100.0
32,,,,
33,First Mutual Properties Limited,113.5,113.5,0.0
34,,,,
35,General Beltings Holdings Limited,11.95,11.95,0.0
36,,,,
37,Hippo Valley Estates Limited,621.0,527.85,249800.0
38,,,,
39,Mashonaland Holdings Limited,110.1125,110.0403,3100.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,114.6333,114.6333,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,373.3125,373.0,3400.0
48,,,,
49,Ok Zimbabwe Limited,41.0,40.0022,46500.0
50,,,,
51,Proplastics Limited,110.25,110.25,0.0
52,,,,
53,Rainbow Tourism Group Limited,68.25,68.25,0.0
54,,,,
55,Riozim Limited,86.6685,86.7,13800.0
56,,,,
57,Seed Co Limited,385.0,331.9514,80200.0
58,,,,
59,Starafricacorporation Limited,4.0,4.0,50100.0
60,,,,
61,Tanganda Tea Company Limited,105.0498,105.0498,0.0
62,,,,
63,Tsl Limited,240.0,240.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,0.0
66,,,,
67,Unifreight Africa Limited,185.25,185.25,0.0
68,,,,
69,Willdale Limited,3.0227,3.1812,83000.0
70,,,,
71,Zb Financial Holdings Limited,660.0,660.0,1100.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.0,27.0,0.0
77,,,,6115900.0
78,,,,
79,,,,6115900.0
