,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,35.7,35.7,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.94,6.0,4200.0
9,,,,
10,British American Tobacco Zimbabwe Limited,6800.0,6500.0,25200.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,0.0
14,,,,
15,Cbz Holdings Limited,779.0,773.0,300.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,147.2543,147.0315,69400.0
20,,,,
21,Delta Corporation Limited,1300.0164,1300.2632,168400.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,25.433,22.9554,356500.0
24,,,,
25,Econet Wireless Zimbabwe Limited,253.4303,255.5565,101500.0
26,,,,
27,Fbc Holdings Limited,748.95,748.95,0.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,439.95,439.95,0.0
32,,,,
33,First Mutual Properties Limited,102.95,99.8958,9600.0
34,,,,
35,General Beltings Holdings Limited,7.05,7.05,0.0
36,,,,
37,Hippo Valley Estates Limited,637.5,637.5,0.0
38,,,,
39,Mashonaland Holdings Limited,170.25,164.83,500.0
40,,,,
41,Masimba Holdings Limited,318.0,316.6,64100.0
42,,,,
43,Nampak Zimbabwe Limited,60.001,60.001,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0,370.0,0.0
48,,,,
49,Ok Zimbabwe Limited,31.0,30.8623,19500.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.5,60.5,0.0
54,,,,
55,Riozim Limited,107.8,106.9,100.0
56,,,,
57,Seed Co Limited,253.0,257.0288,89700.0
58,,,,
59,Starafricacorporation Limited,2.8463,2.8593,28600.0
60,,,,
61,Tanganda Tea Company Limited,153.0,153.0,0.0
62,,,,
63,Tsl Limited,199.8,199.8,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,6000.0
66,,,,
67,Unifreight Africa Limited,204.0,204.0,700.0
68,,,,
69,Willdale Limited,2.1379,2.1379,0.0
70,,,,
71,Zb Financial Holdings Limited,469.95,469.95,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,26.9946,26.9946,0.0
77,,,,944300.0
78,,,,
79,,,,944300.0
