,0,1,2,3,4
3,,,,,
4,EQUITIES,,,,
5,,,,,
6,Afdis Distillers Limited,4003.05,4003.05,0,
7,,,,,
8,Amalgamated Regional Trading (Art) Holdings Limited,210,210,0,
9,,,,,
10,,,,,
11,Ariston Holdings Limited,70,70,18900,
12,,,,,
13,Bridgefort Capital Limited,85,85,0,
14,,,,,
15,Bridgefort Capital Limited Class B,33,33,0,
16,,,,,
17,British American Tobacco Zimbabwe Limited,33964.8326,39059.55,1300,
18,,,,,
19,,,,,
20,Cafca Limited,15525,15525,0,
21,,,,,
22,Cbz Holdings Limited,9772.65,10124.3245,34900,
23,,,,,
24,Cfi Holdings Limited,2600,2600,0,
25,,,,,
26,Dairibord Holdings Limited,1265,1454.75,100,
27,,,,,
28,Delta Corporation Limited,13353.0797,14530.1224,210800,
29,,,,,
30,Ecocash Holdings Zimbabwe Limited,599.8716,601.868,9700,
31,,,,,
32,Econet Wireless Zimbabwe Limited,3230,3233.2445,834300,
33,,,,,
34,Edgars Stores Limited,305.8167,307.4712,269300,
35,,,,,
36,Fbc Holdings Limited,2800.05,3080,800,
37,,,,,
38,Fidelity Life Assurance Limited,715.3,715.3,0,
39,,,,,
40,First Mutual Holdings Limited,4300,4900,3800,
41,,,,,
42,First Mutual Properties Limited,580,515.0433,90000,
43,,,,,
44,General Beltings Holdings Limited,136.9,136.9,0,
45,,,,,
46,Hippo Valley Estates Limited,4853.9283,5582,30700,
47,,,,,
48,Mashonaland Holdings Limited,344.8545,344.9,11700,
49,,,,,
50,Masimba Holdings Limited,3000,3000,0,
51,,,,,
52,Meikles Limited,5100,5865,32200,
53,,,,,
54,Nampak Zimbabwe Limited,500,574.25,2000,
55,,,,,
56,National Tyre Services Limited,160,160,0,
57,,,,,
58,Nmbz Holdings Limited,2422.5,2422.5,0,
59,,,,,
60,Ok Zimbabwe Limited,782.0371,816.217,601900,
61,,,,,
62,Proplastics Limited,1293.9515,1294,7600,
63,,,,,
64,Rainbow Tourism Group Limited,420,420,300,
65,,,,,
66,Riozim Limited,1190,1190,0,
67,,,,,
68,Seed Co Limited,2242.5497,2251.269,27100,
69,,,,,
70,Starafricacorporation Limited,11.324,11.3169,116900,
71,,,,,
72,Tanganda Tea Company Limited,2965.35,3409.8637,155500,
73,,,,,
74,Tsl Limited,2200,2210.1266,7900,
75,,,,,
76,Turnall Holdings Limited,65,54.2396,139400,
77,Unifreight Africa Limited,488,550,100,
78,,,,,
79,Willdale Limited,50.4568,51.0976,49200,
80,,,,,
81,Zb Financial Holdings Limited,3041.75,3498,300,
82,,,,,
83,Zeco Holdings Limited,0.0452,0.0452,0,
84,,,,,
85,Zimbabwe Newspapers (1980) Limited,100,100,0,
86,,,,,
87,Zimre Holdings Limited,350,305,200,
88,,,,2656900,
89,,,,,
90,,,,2656900,
