,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,259.9531,260.0,100.0
6,,,,
7,African Sun Limited,36.0,33.8733,1500.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,20.0,20.0,500.0
10,,,,
11,,,,
12,Ariston Holdings Limited,4.5489,4.5,10000.0
13,,,,
14,Axia Corporation Limited,114.8414,118.9296,13000.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2773.0,2773.0,0.0
21,,,,
22,,,,
23,Cafca Limited,264.6,264.6,0.0
24,,,,
25,Cbz Holdings Limited,145.0,145.0,100.0
26,,,,
27,Cfi Holdings Limited,430.0,430.0,0.0
28,,,,
29,Dairibord Holdings Limited,68.8,68.8,600.0
30,,,,
31,Delta Corporation Limited,476.7252,491.4906,309700.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,51.6089,50.9847,106300.0
34,,,,
35,Econet Wireless Zimbabwe Limited,145.5988,156.2343,441500.0
36,,,,
37,Edgars Stores Limited,9.6,9.6,1500.0
38,,,,
39,Fbc Holdings Limited,66.0,66.0,0.0
40,,,,
41,Fidelity Life Assurance Limited,24.0,24.0,0.0
42,,,,
43,First Capital Bank Limited,14.4036,15.1677,389600.0
44,,,,
45,First Mutual Holdings Limited,19.05,19.05,0.0
46,,,,
47,First Mutual Properties Limited,15.2,15.0,1300.0
48,,,,
49,General Beltings Holdings Limited,1.7002,1.6025,2700.0
50,,,,
51,Getbucks Microfinance Bank Limited,22.0,22.0,100.0
52,,,,
53,Hippo Valley Estates Limited,446.0356,449.565,51100.0
54,,,,
55,Innscor Africa Limited,809.7875,810.0,123800.0
56,,,,
57,Mashonaland Holdings Limited,8.69,8.69,0.0
58,,,,
59,Masimba Holdings Limited,118.0,118.0,0.0
60,,,,
61,Meikles Limited,158.0,160.5,400.0
62,,,,
63,Nampak Zimbabwe Limited,14.0,15.0,100.0
64,,,,
65,National Tyre Services Limited,10.2,10.2,0.0
66,,,,
67,Nmbz Holdings Limited,44.0,44.0,300.0
68,,,,
69,Ok Zimbabwe Limited,44.4639,44.4789,36900.0
70,,,,
71,Proplastics Limited,62.5976,62.5976,0.0
72,,,,
73,Rainbow Tourism Group Limited,12.0,12.0,0.0
74,Riozim Limited,140.15,160.0,500.0
75,,,,
76,Seed Co Limited,218.0,249.9867,240100.0
77,,,,
78,Starafricacorporation Limited,1.9299,1.8058,72500.0
79,,,,
80,Tanganda Tea Company Limited,167.9913,168.0,200.0
81,,,,
82,Truworths Limited,2.5,2.5,0.0
83,,,,
84,Tsl Limited,52.0,52.0,0.0
85,,,,
86,Turnall Holdings Limited,4.44,4.44,0.0
87,,,,
88,Unifreight Africa Limited,59.0,58.3333,600.0
89,,,,
90,Willdale Limited,3.05,3.0003,18300.0
91,,,,
92,Zb Financial Holdings Limited,113.0,113.0,0.0
93,,,,
94,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,
96,Zimbabwe Newspapers (1980) Limited,3.8,3.8,500.0
97,,,,
98,Zimplow Holdings Limited,23.0302,23.1,7400.0
99,,,,
100,Zimre Holdings Limited,7.9007,7.9,11300.0
101,,,,1842500.0
102,,,,
103,,,,1842500.0
