,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,2600,2600.0,100.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,40,40.0,0.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,13040,13040.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2909.5,2909.5,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,2760,2760.0,2200.0
22,,,,,
23,9.0,Cfi Holdings Limited,1900,1900.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,624,530.4,200.0
26,,,,,
27,11.0,Delta Corporation Limited,3176.154,2968.272,615700.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,123.233,126.5,800.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,700.4063,700.0471,46800.0
32,,,,,
33,14.0,Edgars Stores Limited,90,90.0,21300.0
34,,,,,
35,15.0,Fbc Holdings Limited,925.8824,788.0,10300.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,235,235.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1049.95,1049.95,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,276,280.0,200.0
42,,,,,
43,19.0,General Beltings Holdings Limited,22.804,22.8,20000.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1858.342,1858.342,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,143,143.0,800.0
48,,,,,
49,22.0,Masimba Holdings Limited,810,810.0,6100.0
50,,,,,
51,23.0,Meikles Limited,1300,1158.721,8600.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,290,295.0,8000.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,663.85,664.1679,191500.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,190.2117,195.0,179000.0
60,,,,,
61,28.0,Proplastics Limited,600,600.0,109600.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,156,156.0,8100.0
64,,,,,
65,30.0,Riozim Limited,800,800.0,0.0
66,,,,,
67,31.0,Seed Co Limited,864.291,864.291,0.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.785,4.7416,110900.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,956.5253,957.0,9500.0
72,,,,,
73,34.0,Truworths Limited,38,38.0,0.0
74,35.0,Tsl Limited,1100,1099.95,100.0
75,,,,,
76,36.0,Turnall Holdings Limited,38,38.1079,32900.0
77,,,,,
78,37.0,Unifreight Africa Limited,250,250.0,0.0
79,,,,,
80,38.0,Willdale Limited,46,41.0227,8800.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,850,850.0,500.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,32.25,32.25,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,184.5,184.7167,6000.0
