,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,39.0,44.0,200.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0,4.0,5200.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,5686.75,6531.3182,3300.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,0.0
18,,,,
19,Cbz Holdings Limited,1409.7653,1598.6578,79100.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,265.0,265.0,600.0
24,,,,
25,Delta Corporation Limited,1769.5629,2024.2382,138600.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,55.2,51.0693,71000.0
28,,,,
29,Econet Wireless Zimbabwe Limited,497.2908,510.0544,183100.0
30,,,,
31,Fbc Holdings Limited,753.8,866.85,100.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,1500.0
34,,,,
35,First Mutual Holdings Limited,255.2,281.6779,11300.0
36,,,,
37,First Mutual Properties Limited,40.1,46.05,100.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,746.9673,850.2616,17200.0
42,,,,
43,Mashonaland Holdings Limited,60.25,60.25,0.0
44,,,,
45,Masimba Holdings Limited,230.05,230.05,0.0
46,,,,
47,Meikles Limited,485.0,557.75,3200.0
48,,,,
49,Nampak Zimbabwe Limited,122.0,121.9924,26300.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,224.6,250.0,20000.0
54,,,,
55,Ok Zimbabwe Limited,89.9989,85.7634,1000800.0
56,,,,
57,Proplastics Limited,169.2487,189.9512,156500.0
58,,,,
59,Rainbow Tourism Group Limited,48.0,48.0,0.0
60,,,,
61,Riozim Limited,139.9608,139.0,1500.0
62,,,,
63,Seed Co Limited,472.7,541.8822,414700.0
64,,,,
65,Starafricacorporation Limited,1.3952,1.41,22800.0
66,,,,
67,Tanganda Tea Company Limited,370.0682,369.1975,16200.0
68,,,,
69,Tsl Limited,279.1563,279.1563,0.0
70,,,,
71,Turnall Holdings Limited,6.898,6.898,0.0
72,,,,
73,Unifreight Africa Limited,285.0,285.0,0.0
74,Willdale Limited,4.0006,4.0,100.0
75,,,,
76,Zb Financial Holdings Limited,633.9434,637.068,33800.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,4.6,5.2682,8500.0
81,,,,
82,Zimre Holdings Limited,32.2,32.2,0.0
83,,,,2215700.0
84,,,,
85,,,,2215700.0
