,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,31.1,31.1,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,45000.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9000.0,9000.0,100.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,100.0
14,,,,
15,Cbz Holdings Limited,839.95,826.1538,5200.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,195.45,189.5152,3300.0
20,,,,
21,Delta Corporation Limited,1254.8943,1254.7215,1202300.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,29.975,29.1789,62900.0
24,,,,
25,Econet Wireless Zimbabwe Limited,256.4596,253.0858,6028800.0
26,,,,
27,Fbc Holdings Limited,780.0379,779.0,4700.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,104.0,104.0,3800.0
34,,,,
35,General Beltings Holdings Limited,7.02,7.02,0.0
36,,,,
37,Hippo Valley Estates Limited,749.95,750.0,200.0
38,,,,
39,Mashonaland Holdings Limited,170.25,170.25,0.0
40,,,,
41,Masimba Holdings Limited,329.85,329.85,50300.0
42,,,,
43,Nampak Zimbabwe Limited,80.0039,80.0039,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,368.8824,368.8824,0.0
48,,,,
49,Ok Zimbabwe Limited,31.9752,31.9933,6889100.0
50,,,,
51,Proplastics Limited,84.9502,84.163,2300.0
52,,,,
53,Rainbow Tourism Group Limited,60.0221,60.25,1000.0
54,,,,
55,Riozim Limited,107.8,107.8,0.0
56,,,,
57,Seed Co Limited,190.2658,190.2907,25800.0
58,,,,
59,Starafricacorporation Limited,2.3,2.5,5900.0
60,,,,
61,Tanganda Tea Company Limited,179.1833,179.0,5700.0
62,,,,
63,Tsl Limited,199.9,199.9,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,5000.0
66,,,,
67,Unifreight Africa Limited,211.0,205.0,100.0
68,,,,
69,Willdale Limited,5.5,5.0,2900.0
70,,,,
71,Zb Financial Holdings Limited,470.0,470.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,22.0,25.0,1200.0
77,,,,14345700.0
78,,,,
79,,,,14345700.0
