,0,1,2,3
3,Afdis Distillers Limited,681.0,681.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,20.0,17.0136,2295500.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.02,5.02,200.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9900.0,9900.0,0.0
11,,,,
12,,,,
13,Cafca Limited,1999.95,1999.95,0.0
14,,,,
15,Cbz Holdings Limited,780.0,712.8182,1100.0
16,,,,
17,Cfi Holdings Limited,539.0,539.0,4200.0
18,,,,
19,Dairibord Holdings Limited,160.0499,165.0,200.0
20,,,,
21,Delta Corporation Limited,1349.9786,1349.9977,817600.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,14.4,14.05,116000.0
24,,,,
25,Econet Wireless Zimbabwe Limited,286.9887,294.4577,49100.0
26,,,,
27,Fbc Holdings Limited,761.6,761.6,0.0
28,,,,
29,Fidelity Life Assurance Limited,43.05,43.05,0.0
30,,,,
31,First Mutual Holdings Limited,389.8561,413.2065,9200.0
32,,,,
33,First Mutual Properties Limited,129.3491,129.25,400.0
34,,,,
35,General Beltings Holdings Limited,10.0,10.0,0.0
36,,,,
37,Hippo Valley Estates Limited,820.0,820.0,0.0
38,,,,
39,Mashonaland Holdings Limited,122.0,122.0,0.0
40,,,,
41,Masimba Holdings Limited,355.0037,355.0037,0.0
42,,,,
43,Nampak Zimbabwe Limited,110.0,109.95,6400.0
44,,,,
45,National Tyre Services Limited,66.55,66.55,0.0
46,,,,
47,Nmbz Holdings Limited,370.0036,370.0036,0.0
48,,,,
49,Ok Zimbabwe Limited,35.98,35.9,3109000.0
50,,,,
51,Proplastics Limited,113.0256,120.0,50600.0
52,,,,
53,Rainbow Tourism Group Limited,64.0,63.7009,21400.0
54,,,,
55,Riozim Limited,80.3,80.3,100.0
56,,,,
57,Seed Co Limited,291.0,290.9882,531200.0
58,,,,
59,Starafricacorporation Limited,6.1,5.7796,9400.0
60,,,,
61,Tanganda Tea Company Limited,94.3231,94.4,500.0
62,,,,
63,Tsl Limited,260.0,290.0,100.0
64,,,,
65,Turnall Holdings Limited,7.0,7.0,5800.0
66,,,,
67,Unifreight Africa Limited,180.0,180.0,0.0
68,,,,
69,Willdale Limited,4.0,4.0,6600.0
70,,,,
71,Zb Financial Holdings Limited,400.0,400.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,11.3,11.3,0.0
75,,,,
76,Zimre Holdings Limited,38.0,38.0,0.0
77,,,,7034600.0
78,,,,
79,,,,7034600.0
