,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,316.7,317.0,300.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,29.54,29.54,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,11.0,11.0,0.0
11,,,,
12,Bridgefort Capital Limited,9.2053,9.2053,0.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,3279.3541,3279.3541,0.0
17,,,,
18,,,,
19,Cafca Limited,379.7775,379.7775,0.0
20,,,,
21,Cbz Holdings Limited,177.4531,175.85,1000.0
22,,,,
23,Cfi Holdings Limited,677.1,677.1,0.0
24,,,,
25,Dairibord Holdings Limited,114.9881,114.9881,0.0
26,,,,
27,Delta Corporation Limited,825.5527,822.4684,1285700.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,52.7399,48.0859,22400.0
30,,,,
31,Econet Wireless Zimbabwe Limited,183.0647,164.6679,1166700.0
32,,,,
33,Edgars Stores Limited,25.5,25.5,0.0
34,,,,
35,Fbc Holdings Limited,125.0,125.5,200.0
36,,,,
37,Fidelity Life Assurance Limited,30.0,30.0,0.0
38,,,,
39,First Capital Bank Limited,30.7835,30.0665,92900.0
40,,,,
41,First Mutual Holdings Limited,20.7462,20.7462,0.0
42,,,,
43,First Mutual Properties Limited,14.5248,14.55,300.0
44,,,,
45,General Beltings Holdings Limited,2.0,2.0,6500.0
46,,,,
47,Getbucks Microfinance Bank Limited,23.0,23.0,0.0
48,,,,
49,Hippo Valley Estates Limited,627.2549,627.0769,35100.0
50,,,,
51,Mashonaland Holdings Limited,15.0,15.0,0.0
52,,,,
53,Masimba Holdings Limited,166.75,166.75,0.0
54,,,,
55,Meikles Limited,324.3168,324.9041,4900.0
56,,,,
57,Nampak Zimbabwe Limited,31.7561,30.95,2000.0
58,,,,
59,National Tyre Services Limited,14.0,14.0,0.0
60,,,,
61,Nmbz Holdings Limited,60.0532,61.0,1200.0
62,,,,
63,Ok Zimbabwe Limited,60.0048,61.0909,9900.0
64,,,,
65,Proplastics Limited,110.0,110.0,500.0
66,,,,
67,Rainbow Tourism Group Limited,16.7796,16.8,100.0
68,,,,
69,Riozim Limited,205.3115,205.3115,0.0
70,,,,
71,Seed Co Limited,215.0,215.0,0.0
72,,,,
73,Starafricacorporation Limited,1.6675,1.6243,132200.0
74,Tanganda Tea Company Limited,342.0846,339.9501,218300.0
75,,,,
76,Truworths Limited,3.105,3.105,0.0
77,,,,
78,Tsl Limited,111.4286,111.45,400.0
79,,,,
80,Turnall Holdings Limited,6.0,6.0,0.0
81,,,,
82,Unifreight Africa Limited,70.0,70.0,0.0
83,,,,
84,Willdale Limited,3.53,3.53,400.0
85,,,,
86,Zb Financial Holdings Limited,106.525,106.525,0.0
87,,,,
88,Zeco Holdings Limited,0.0331,0.0331,0.0
89,,,,
90,Zimbabwe Newspapers (1980) Limited,6.0,6.0,100.0
91,,,,
92,Zimplow Holdings Limited,36.1344,36.5,400.0
93,,,,
94,Zimre Holdings Limited,10.5224,11.0,20000.0
95,,,,3001500.0
96,,,,
97,,,,3001500.0
