,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,27.05,31.1,200.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,8400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9900.0,9000.0,5600.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,300.0
14,,,,
15,Cbz Holdings Limited,840.0,839.95,500.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,195.5,195.45,134400.0
20,,,,
21,Delta Corporation Limited,1250.0693,1254.8943,386400.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,30.0,29.975,200.0
24,,,,
25,Econet Wireless Zimbabwe Limited,274.8614,256.4596,4290700.0
26,,,,
27,Fbc Holdings Limited,799.8206,780.0379,52100.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,100.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,102.875,104.0,9800.0
34,,,,
35,General Beltings Holdings Limited,7.02,7.02,0.0
36,,,,
37,Hippo Valley Estates Limited,750.0,749.95,1300.0
38,,,,
39,Mashonaland Holdings Limited,170.25,170.25,0.0
40,,,,
41,Masimba Holdings Limited,329.9,329.85,44700.0
42,,,,
43,Nampak Zimbabwe Limited,90.0,80.0039,253800.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,368.8824,368.8824,0.0
48,,,,
49,Ok Zimbabwe Limited,30.0933,31.9752,23179400.0
50,,,,
51,Proplastics Limited,85.0,84.9502,180000.0
52,,,,
53,Rainbow Tourism Group Limited,60.0221,60.0221,0.0
54,,,,
55,Riozim Limited,126.8125,107.8,200.0
56,,,,
57,Seed Co Limited,200.0,190.2658,30100.0
58,,,,
59,Starafricacorporation Limited,2.5,2.3,10000.0
60,,,,
61,Tanganda Tea Company Limited,179.25,179.1833,600.0
62,,,,
63,Tsl Limited,199.9,199.9,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,0.0
66,,,,
67,Unifreight Africa Limited,211.0,211.0,0.0
68,,,,
69,Willdale Limited,5.5,5.5,0.0
70,,,,
71,Zb Financial Holdings Limited,470.0,470.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,20.05,22.0,2900.0
77,,,,28591700.0
78,,,,
79,,,,28591700.0
