,0,1,2,3
3,Afdis Distillers Limited,675.0,670.0,100.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,17.05,17.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.8,4.4999,1007400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,8900.0,8500.0,1100.0
11,,,,
12,,,,
13,Cafca Limited,1999.95,1800.0,100.0
14,,,,
15,Cbz Holdings Limited,699.0,699.993,70800.0
16,,,,
17,Cfi Holdings Limited,539.0,539.0,0.0
18,,,,
19,Dairibord Holdings Limited,165.0,171.0,200.0
20,,,,
21,Delta Corporation Limited,1348.4739,1345.0145,1736200.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,11.7833,11.8937,18900.0
24,,,,
25,Econet Wireless Zimbabwe Limited,370.1508,411.8973,3587300.0
26,,,,
27,Fbc Holdings Limited,761.0,749.9501,67800.0
28,,,,
29,Fidelity Life Assurance Limited,43.05,43.05,0.0
30,,,,
31,First Mutual Holdings Limited,437.4,399.881,12600.0
32,,,,
33,First Mutual Properties Limited,129.0,129.0,0.0
34,,,,
35,General Beltings Holdings Limited,10.05,10.05,0.0
36,,,,
37,Hippo Valley Estates Limited,820.0,724.2745,4700.0
38,,,,
39,Mashonaland Holdings Limited,128.9,128.9,0.0
40,,,,
41,Masimba Holdings Limited,354.0,354.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,81.6,81.6,0.0
44,,,,
45,National Tyre Services Limited,66.55,66.55,0.0
46,,,,
47,Nmbz Holdings Limited,369.0,374.0,162800.0
48,,,,
49,Ok Zimbabwe Limited,30.05,30.0,10700.0
50,,,,
51,Proplastics Limited,137.5,138.3333,600.0
52,,,,
53,Rainbow Tourism Group Limited,69.5,69.5,0.0
54,,,,
55,Riozim Limited,80.3,80.3,100.0
56,,,,
57,Seed Co Limited,270.0,269.9833,252500.0
58,,,,
59,Starafricacorporation Limited,5.5,5.5749,31900.0
60,,,,
61,Tanganda Tea Company Limited,99.2222,99.2222,0.0
62,,,,
63,Tsl Limited,172.0,172.0,58900.0
64,,,,
65,Turnall Holdings Limited,6.9,6.9,0.0
66,,,,
67,Unifreight Africa Limited,180.0,180.0,0.0
68,,,,
69,Willdale Limited,5.5878,5.67,2400.0
70,,,,
71,Zb Financial Holdings Limited,351.0,351.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,11.0,11.0,100.0
75,,,,
76,Zimre Holdings Limited,32.3636,32.3636,0.0
77,,,,7027200.0
78,,,,
79,,,,7027200.0
