,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,36.05,35.0,600.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,6800.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11700.0,11700.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,777.0,777.0,100.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,146.5,146.5,0.0
20,,,,
21,Delta Corporation Limited,1546.4781,1545.8522,211800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,21.664,19.7943,17600.0
24,,,,
25,Econet Wireless Zimbabwe Limited,399.5336,400.2249,147400.0
26,,,,
27,Fbc Holdings Limited,750.1,750.1,0.0
28,,,,
29,Fidelity Life Assurance Limited,52.0,50.0,800.0
30,,,,
31,First Mutual Holdings Limited,399.6914,436.6333,90000.0
32,,,,
33,First Mutual Properties Limited,94.95,94.95,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,611.8748,611.8748,0.0
38,,,,
39,Mashonaland Holdings Limited,114.0,97.25,2400.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,66.05,66.05,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.25,0.0
48,,,,
49,Ok Zimbabwe Limited,46.0,46.05,68000.0
50,,,,
51,Proplastics Limited,111.8,111.8,0.0
52,,,,
53,Rainbow Tourism Group Limited,65.15,65.15,0.0
54,,,,
55,Riozim Limited,102.25,102.1563,1600.0
56,,,,
57,Seed Co Limited,385.9221,429.3607,51900.0
58,,,,
59,Starafricacorporation Limited,3.8,3.8,700.0
60,,,,
61,Tanganda Tea Company Limited,100.95,104.0,1800.0
62,,,,
63,Tsl Limited,160.0,160.0,0.0
64,,,,
65,Turnall Holdings Limited,5.3636,5.5,8100.0
66,,,,
67,Unifreight Africa Limited,200.0,200.0,0.0
68,,,,
69,Willdale Limited,3.0,3.0,0.0
70,,,,
71,Zb Financial Holdings Limited,351.0,351.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,24.0,24.0,0.0
77,,,,609600.0
78,,,,
79,,,,609600.0
