,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,393.0,400.0,1800.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,29.5022,29.5,100.0
8,,,,
9,,,,
10,Ariston Holdings Limited,10.9967,10.9961,49100.0
11,,,,
12,Bridgefort Capital Limited,10.0,10.0,2100.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,5176.25,5952.0,6500.0
17,,,,
18,,,,
19,Cafca Limited,379.7775,379.7775,0.0
20,,,,
21,Cbz Holdings Limited,190.0,190.0,0.0
22,,,,
23,Cfi Holdings Limited,677.1,663.4393,17300.0
24,,,,
25,Dairibord Holdings Limited,115.0,115.8333,1200.0
26,,,,
27,Delta Corporation Limited,797.1061,796.0129,1249300.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,41.3797,43.415,11000.0
30,,,,
31,Econet Wireless Zimbabwe Limited,213.106,227.0754,57700.0
32,,,,
33,Edgars Stores Limited,24.5,24.5,0.0
34,,,,
35,Fbc Holdings Limited,127.0,127.0,17300.0
36,,,,
37,Fidelity Life Assurance Limited,30.0,30.0,400.0
38,,,,
39,First Capital Bank Limited,28.7724,30.0944,22400.0
40,,,,
41,First Mutual Holdings Limited,23.8,25.0,100.0
42,,,,
43,First Mutual Properties Limited,17.1314,19.5698,32400.0
44,,,,
45,General Beltings Holdings Limited,2.4451,2.4451,0.0
46,,,,
47,Getbucks Microfinance Bank Limited,26.0,26.0,0.0
48,,,,
49,Hippo Valley Estates Limited,628.0363,695.0,25000.0
50,,,,
51,Mashonaland Holdings Limited,15.1069,16.9853,31300.0
52,,,,
53,Masimba Holdings Limited,145.0,166.75,100.0
54,,,,
55,Meikles Limited,387.6622,385.0842,1502300.0
56,,,,
57,Nampak Zimbabwe Limited,30.0,30.0,400.0
58,,,,
59,National Tyre Services Limited,14.0,14.0,0.0
60,,,,
61,Nmbz Holdings Limited,65.0,65.0,0.0
62,,,,
63,Ok Zimbabwe Limited,57.4299,57.0045,3118400.0
64,,,,
65,Proplastics Limited,109.9999,118.9641,25100.0
66,,,,
67,Rainbow Tourism Group Limited,17.0,17.0,4900.0
68,,,,
69,Riozim Limited,174.55,174.55,0.0
70,,,,
71,Seed Co Limited,200.0,190.5051,19800.0
72,,,,
73,Starafricacorporation Limited,2.0999,2.2253,47100.0
74,Tanganda Tea Company Limited,360.0,360.045,48800.0
75,,,,
76,Truworths Limited,3.2121,3.2125,200.0
77,,,,
78,Tsl Limited,102.5456,102.5456,0.0
79,,,,
80,Turnall Holdings Limited,7.9,7.6143,1400.0
81,,,,
82,Unifreight Africa Limited,70.0,70.0,0.0
83,,,,
84,Willdale Limited,3.8571,3.8571,0.0
85,,,,
86,Zb Financial Holdings Limited,106.525,106.525,0.0
87,,,,
88,Zeco Holdings Limited,0.0331,0.0331,0.0
89,,,,
90,Zimbabwe Newspapers (1980) Limited,6.7,6.7,0.0
91,,,,
92,Zimplow Holdings Limited,36.5,36.0,400.0
93,,,,
94,Zimre Holdings Limited,11.9841,12.0,120600.0
95,,,,6414500.0
96,,,,
97,,,,6414500.0
