,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,31.1,31.1,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.977,5.977,0.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9000.0,8600.0,2000.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,0.0
14,,,,
15,Cbz Holdings Limited,798.2375,795.0,600.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,167.45,165.8867,1500.0
20,,,,
21,Delta Corporation Limited,1297.7315,1292.4882,161600.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,27.9993,27.0,10400.0
24,,,,
25,Econet Wireless Zimbabwe Limited,249.9824,250.0097,30608700.0
26,,,,
27,Fbc Holdings Limited,778.9422,751.2589,27500.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,103.95,103.95,0.0
34,,,,
35,General Beltings Holdings Limited,7.05,7.04,7000.0
36,,,,
37,Hippo Valley Estates Limited,750.0,750.0,0.0
38,,,,
39,Mashonaland Holdings Limited,170.25,170.25,0.0
40,,,,
41,Masimba Holdings Limited,329.85,329.85,0.0
42,,,,
43,Nampak Zimbabwe Limited,80.0,80.0,184400.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,368.8824,368.8824,0.0
48,,,,
49,Ok Zimbabwe Limited,31.9995,32.9173,5500.0
50,,,,
51,Proplastics Limited,84.163,84.163,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.25,60.5,1700.0
54,,,,
55,Riozim Limited,107.8,107.8,0.0
56,,,,
57,Seed Co Limited,194.278,214.8495,69100.0
58,,,,
59,Starafricacorporation Limited,2.5,2.5001,115900.0
60,,,,
61,Tanganda Tea Company Limited,178.95,178.925,200.0
62,,,,
63,Tsl Limited,199.9,199.9,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.0,1000.0
66,,,,
67,Unifreight Africa Limited,205.0,204.0,1200.0
68,,,,
69,Willdale Limited,5.0114,4.9904,5000.0
70,,,,
71,Zb Financial Holdings Limited,470.0,470.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,26.2433,25.5021,12000000.0
77,,,,43203300.0
78,,,,
79,,,,43203300.0
