,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,27.05,27.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,0.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9900.0,9900.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2040.0,1800.0,4500.0
14,,,,
15,Cbz Holdings Limited,840.0,840.0,0.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,195.5,195.5,0.0
20,,,,
21,Delta Corporation Limited,1341.9328,1334.7743,121800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,29.0,29.0,6600.0
24,,,,
25,Econet Wireless Zimbabwe Limited,280.5762,280.0121,575400.0
26,,,,
27,Fbc Holdings Limited,800.0,799.9,600.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,120.9583,120.9583,0.0
34,,,,
35,General Beltings Holdings Limited,7.0125,7.02,500.0
36,,,,
37,Hippo Valley Estates Limited,750.0,750.0,0.0
38,,,,
39,Mashonaland Holdings Limited,170.0,170.25,100.0
40,,,,
41,Masimba Holdings Limited,329.9,329.9,100.0
42,,,,
43,Nampak Zimbabwe Limited,89.95,89.95,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0,370.0,0.0
48,,,,
49,Ok Zimbabwe Limited,30.0,30.0531,3200.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.0,60.0,11500.0
54,,,,
55,Riozim Limited,126.8125,126.8125,0.0
56,,,,
57,Seed Co Limited,185.0,176.101,2280700.0
58,,,,
59,Starafricacorporation Limited,2.0738,2.31,11600.0
60,,,,
61,Tanganda Tea Company Limited,179.3,179.1,300.0
62,,,,
63,Tsl Limited,199.995,199.9,900.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,1300.0
66,,,,
67,Unifreight Africa Limited,212.0,212.0,0.0
68,,,,
69,Willdale Limited,5.95,5.5,400.0
70,,,,
71,Zb Financial Holdings Limited,480.0,412.7273,2200.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,17.0,17.0,0.0
77,,,,3021700.0
78,,,,
79,,,,3021700.0
