,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,33.9872,33.9872,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.04,5.06,600.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11200.0,10400.0,100.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,71400.0
14,,,,
15,Cbz Holdings Limited,656.0,656.0,1700.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,180.0,180.0,0.0
20,,,,
21,Delta Corporation Limited,1545.8584,1530.0706,1119100.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.3059,17.2288,13200.0
24,,,,
25,Econet Wireless Zimbabwe Limited,380.0,359.2887,2543600.0
26,,,,
27,Fbc Holdings Limited,750.9493,750.9493,0.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,7400.0
30,,,,
31,First Mutual Holdings Limited,336.8017,340.0,8300.0
32,,,,
33,First Mutual Properties Limited,113.4401,113.4401,0.0
34,,,,
35,General Beltings Holdings Limited,6.0237,6.0237,0.0
36,,,,
37,Hippo Valley Estates Limited,616.0,616.0,0.0
38,,,,
39,Mashonaland Holdings Limited,110.0,110.0,2700.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,115.0,115.0,400.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,372.5,372.5,0.0
48,,,,
49,Ok Zimbabwe Limited,45.3889,43.05,27700.0
50,,,,
51,Proplastics Limited,108.2,108.2,0.0
52,,,,
53,Rainbow Tourism Group Limited,70.0,66.1298,9900.0
54,,,,
55,Riozim Limited,99.65,99.65,0.0
56,,,,
57,Seed Co Limited,389.2317,388.2222,900.0
58,,,,
59,Starafricacorporation Limited,3.9336,3.9336,0.0
60,,,,
61,Tanganda Tea Company Limited,101.0,101.0,0.0
62,,,,
63,Tsl Limited,155.0,175.0,100.0
64,,,,
65,Turnall Holdings Limited,5.5,5.0,62100.0
66,,,,
67,Unifreight Africa Limited,190.0,190.0,0.0
68,,,,
69,Willdale Limited,4.0,3.51,21000.0
70,,,,
71,Zb Financial Holdings Limited,434.1754,450.0,400.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.0,27.0,2700.0
77,,,,3893300.0
78,,,,
79,,,,3893300.0
