,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,3999.9875,3999.9875,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,217.0,217.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,67.5306,67.0,1100.0
11,,,,,
12,4.0,Bridgefort Capital Limited,35.0,35.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.0,33.0,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,46813.0,39791.05,2900.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,8800.0,8800.0,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,7600.0,7600.0,0.0
22,,,,,
23,9.0,Cfi Holdings Limited,2600.0,2600.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,950.2894,1050.0,18800.0
26,,,,,
27,11.0,Delta Corporation Limited,8321.4138,8222.5318,98200.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,669.9474,645.0,300.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,1800.5183,1937.8882,139800.0
32,,,,,
33,14.0,Edgars Stores Limited,399.0,399.0,700.0
34,,,,,
35,15.0,Fbc Holdings Limited,2800.0,2800.0,1300.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,622.0,622.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,3600.0,3600.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,580.0,580.0,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,113.6893,138.9,2500.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,5678.5719,5679.0,3600.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,347.0389,347.0,600.0
48,,,,,
49,22.0,Masimba Holdings Limited,2984.497,2949.95,13900.0
50,,,,,
51,23.0,Meikles Limited,2455.0,2473.75,500.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,495.0,489.95,41500.0
54,,,,,
55,25.0,National Tyre Services Limited,160.0,160.0,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,2900.0,2900.0,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,593.9175,593.9941,7600.0
60,,,,,
61,28.0,Proplastics Limited,1300.3049,1295.0,100.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,380.0,380.0,100.0
64,,,,,
65,30.0,Riozim Limited,1199.3036,1190.0,31300.0
66,,,,,
67,31.0,Seed Co Limited,2349.2945,2329.409,183200.0
68,,,,,
69,32.0,Starafricacorporation Limited,8.25,8.2022,69500.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,1942.55,1942.55,10500.0
72,34.0,Truworths Limited,90.0,90.0,3200.0
73,,,,,
74,35.0,Tsl Limited,2394.0,2394.0,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,65.0,41.5885,4800.0
77,,,,,
78,37.0,Unifreight Africa Limited,425.0,425.0,0.0
79,,,,,
80,38.0,Willdale Limited,51.7478,50.0,4500.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,2092.9938,2092.9938,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.0452,0.0452,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,100.0,100.0,2500.0
87,,,,,
88,42.0,Zimre Holdings Limited,237.0,237.0,2000.0
