,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,10100.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,11.0,12.65,600.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.3945,4.2654,3900.0
9,,,,
10,Bridgefort Capital Limited,1.51,1.51,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,4333.6,4552.9826,2300.0
15,,,,
16,,,,
17,Cafca Limited,1720.0,1720.0,41900.0
18,,,,
19,Cbz Holdings Limited,1575.0,1556.6667,300.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,305.0,305.0,500.0
24,,,,
25,Delta Corporation Limited,1398.1614,1396.4561,366400.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,49.4341,46.6466,11600.0
28,,,,
29,Econet Wireless Zimbabwe Limited,352.5,330.3974,220900.0
30,,,,
31,Fbc Holdings Limited,310.0,310.0,0.0
32,,,,
33,Fidelity Life Assurance Limited,120.75,120.75,1500.0
34,,,,
35,First Mutual Holdings Limited,210.0,210.0,0.0
36,,,,
37,First Mutual Properties Limited,29.0,29.0,11900.0
38,,,,
39,General Beltings Holdings Limited,5.04,5.06,200.0
40,,,,
41,Hippo Valley Estates Limited,700.05,700.7127,129900.0
42,,,,
43,Mashonaland Holdings Limited,37.0592,37.895,20000.0
44,,,,
45,Masimba Holdings Limited,230.0,264.5,4300.0
46,,,,
47,Meikles Limited,740.0,709.9517,35400.0
48,,,,
49,Nampak Zimbabwe Limited,110.1638,110.0,1600.0
50,,,,
51,National Tyre Services Limited,25.0,25.0,0.0
52,,,,
53,Nmbz Holdings Limited,280.0,280.0,200.0
54,,,,
55,Ok Zimbabwe Limited,80.0,75.0695,511000.0
56,,,,
57,Proplastics Limited,170.0,185.4762,2100.0
58,,,,
59,Rainbow Tourism Group Limited,34.05,34.05,800.0
60,,,,
61,Riozim Limited,125.0,140.0,1000.0
62,,,,
63,Seed Co Limited,339.9465,340.0,5200.0
64,,,,
65,Starafricacorporation Limited,0.9595,0.9716,137000.0
66,,,,
67,Tanganda Tea Company Limited,400.0,383.5452,63800.0
68,,,,
69,Tsl Limited,353.0,300.0884,8600.0
70,,,,
71,Turnall Holdings Limited,5.3,5.668,12700.0
72,,,,
73,Unifreight Africa Limited,80.25,92.25,100.0
74,Willdale Limited,4.0,4.0,441300.0
75,,,,
76,Zb Financial Holdings Limited,1200.0,1020.0,100.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,5.0,5.0,0.0
81,,,,
82,Zimre Holdings Limited,27.001,28.0403,3100.0
83,,,,2050300.0
84,,,,
85,,,,2050300.0
