,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,260,260.0,0.0
6,,,,,
7,2.0,African Sun Limited,25,21.3385,14400.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,15.4,15.4,0.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,3.577,3.4986,2200.0
13,,,,,
14,5.0,Axia Corporation Limited,63.1,62.6,500.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,2945,2945.0,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.05,200.05,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,122.5,122.0,100.0
26,,,,,
27,11.0,Cfi Holdings Limited,358,358.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,47,45.0,2000.0
30,,,,,
31,13.0,Delta Corporation Limited,235,228.2384,185600.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,35.325,35.0441,3400.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,69.7313,70.75,4000.0
36,,,,,
37,16.0,Edgars Stores Limited,9,9.0,1500.0
38,,,,,
39,17.0,Fbc Holdings Limited,62.5,62.8065,3100.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,22.65,22.65,0.0
42,,,,,
43,19.0,First Capital Bank Limited,9.0031,9.4338,8200.0
44,,,,,
45,20.0,First Mutual Holdings Limited,23,23.0,400.0
46,,,,,
47,21.0,First Mutual Properties Limited,10.0136,10.25,300.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.7,1.8,1300.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,19,19.0,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,201.1,201.0011,99300.0
54,,,,,
55,25.0,Innscor Africa Limited,321.0785,320.5,200.0
56,,,,,
57,26.0,Lafarge Cement Zimbabwe Limited,125,125.0,0.0
58,,,,,
59,27.0,Mashonaland Holdings Limited,13.5103,15.4803,53400.0
60,,,,,
61,28.0,Masimba Holdings Limited,75,75.0,5100.0
62,,,,,
63,29.0,Meikles Limited,100.05,100.05,0.0
64,,,,,
65,30.0,Nampak Zimbabwe Limited,8,8.0,0.0
66,,,,,
67,31.0,National Foods Holdings Limited,1103,1103.0,0.0
68,,,,,
69,32.0,National Tyre Services Limited,12,12.0,0.0
70,,,,,
71,33.0,Nmbz Holdings Limited,26.75,26.75,0.0
72,,,,,
73,34.0,Ok Zimbabwe Limited,29.9063,29.037,13800.0
74,35.0,Proplastics Limited,25,26.0769,3900.0
75,,,,,
76,36.0,Rainbow Tourism Group Limited,7.51,7.51,0.0
77,,,,,
78,37.0,Riozim Limited,140,140.0,0.0
79,,,,,
80,38.0,Seed Co Limited,83.65,71.15,400.0
81,,,,,
82,39.0,Simbisa Brands Limited,250.9187,250.9187,0.0
83,,,,,
84,40.0,Starafricacorporation Limited,1.5688,1.3969,420400.0
85,,,,,
86,41.0,Tanganda Tea Company Limited,83,83.0,300.0
87,,,,,
88,42.0,Truworths Limited,2.42,2.42,0.0
89,,,,,
90,43.0,Tsl Limited,40.1626,40.1626,0.0
91,,,,,
92,44.0,Turnall Holdings Limited,4,4.0,0.0
93,,,,,
94,45.0,Unifreight Africa Limited,45.025,45.025,0.0
95,,,,,
96,46.0,Willdale Limited,2.2952,1.9525,10000.0
97,,,,,
98,47.0,Zb Financial Holdings Limited,114,114.0,0.0
99,,,,,
100,48.0,Zeco Holdings Limited,0.0331,0.0331,0.0
101,,,,,
102,49.0,Zimbabwe Newspapers (1980) Limited,2.6,2.6,37000.0
103,,,,,
104,50.0,Zimplow Holdings Limited,16.3857,16.3857,0.0
105,,,,,
106,51.0,Zimre Holdings Limited,5.1042,4.4112,12400.0
