,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,35.7,35.7,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.5,6.0,4300.0
9,,,,
10,British American Tobacco Zimbabwe Limited,6500.0,6500.0,600.0
11,,,,
12,,,,
13,Cafca Limited,1825.0,1800.0,6000.0
14,,,,
15,Cbz Holdings Limited,773.75,773.0,100.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,143.7912,143.7912,0.0
20,,,,
21,Delta Corporation Limited,1305.935,1314.3919,75200.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.3916,15.4914,1589900.0
24,,,,
25,Econet Wireless Zimbabwe Limited,276.8662,282.72,7500.0
26,,,,
27,Fbc Holdings Limited,748.931,748.95,2800.0
28,,,,
29,Fidelity Life Assurance Limited,46.0,46.0,0.0
30,,,,
31,First Mutual Holdings Limited,439.95,439.95,0.0
32,,,,
33,First Mutual Properties Limited,99.8958,99.8958,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,637.6071,637.5,500.0
38,,,,
39,Mashonaland Holdings Limited,164.83,158.3748,652900.0
40,,,,
41,Masimba Holdings Limited,316.6,316.0,13600.0
42,,,,
43,Nampak Zimbabwe Limited,51.1,51.1,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,371.9997,370.075,3200.0
48,,,,
49,Ok Zimbabwe Limited,32.775,31.1403,673200.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,65.0,65.05,100.0
54,,,,
55,Riozim Limited,106.9,106.9,0.0
56,,,,
57,Seed Co Limited,280.0017,322.0,1400.0
58,,,,
59,Starafricacorporation Limited,2.8113,3.0,10000.0
60,,,,
61,Tanganda Tea Company Limited,153.0,130.05,700.0
62,,,,
63,Tsl Limited,199.8,199.5,24400.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,9300.0
66,,,,
67,Unifreight Africa Limited,204.0,204.0,1000.0
68,,,,
69,Willdale Limited,2.1379,2.1379,0.0
70,,,,
71,Zb Financial Holdings Limited,469.9,469.9,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.05,15.05,0.0
75,,,,
76,Zimre Holdings Limited,26.9946,25.5003,13985300.0
77,,,,17062000.0
78,,,,
79,,,,17062000.0
