,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,45.0,45.0,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,3.9977,4.2361,3100.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,8181.3,7400.0,100.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1400.75,1610.0,300.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,261.0282,250.1064,37600.0
24,,,,
25,Delta Corporation Limited,1801.982,1801.2255,1672500.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,30.8334,30.1074,6100.0
28,,,,
29,Econet Wireless Zimbabwe Limited,355.5562,350.1088,362400.0
30,,,,
31,Fbc Holdings Limited,1100.0,1075.0,200.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,400.0,400.0,500.0
36,,,,
37,First Mutual Properties Limited,64.9925,64.9925,0.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,861.0,861.0,0.0
42,,,,
43,Mashonaland Holdings Limited,69.2917,69.25,400.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,4700.0
46,,,,
47,Meikles Limited,550.0,530.0,5400.0
48,,,,
49,Nampak Zimbabwe Limited,97.0,111.2177,3100.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,300.0,300.0,50400.0
54,,,,
55,Ok Zimbabwe Limited,84.0245,84.0245,0.0
56,,,,
57,Proplastics Limited,194.6538,194.6538,0.0
58,,,,
59,Rainbow Tourism Group Limited,53.0,53.0,0.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,564.9465,545.7275,32700.0
64,,,,
65,Starafricacorporation Limited,1.6822,1.6884,705300.0
66,,,,
67,Tanganda Tea Company Limited,370.25,370.25,0.0
68,,,,
69,Tsl Limited,260.0,260.0,0.0
70,,,,
71,Turnall Holdings Limited,5.9,6.3188,21300.0
72,,,,
73,Unifreight Africa Limited,275.0,263.6,2500.0
74,Willdale Limited,4.9593,4.9593,0.0
75,,,,
76,Zb Financial Holdings Limited,832.0,830.4,2000.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.5,6.5,0.0
81,,,,
82,Zimre Holdings Limited,33.05,34.5,2000.0
83,,,,2912600.0
84,,,,
85,,,,2912600.0
