,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,263.4,263.4,0.0
6,,,,,
7,2.0,African Sun Limited,32.0588,30.1519,7900.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,16,18.0,400.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,4.9607,4.9625,400.0
13,,,,,
14,5.0,Axia Corporation Limited,98.4977,98.0135,51800.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,2789.9,2789.9,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.1,200.1,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,140.1351,140.1351,0.0
26,,,,,
27,11.0,Cfi Holdings Limited,430,430.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,55,54.9554,103500.0
30,,,,,
31,13.0,Delta Corporation Limited,390.5541,399.4631,113100.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,55.0877,55.0031,102400.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,138.2263,136.0471,402800.0
36,,,,,
37,16.0,Edgars Stores Limited,9.5,9.5,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,60.05,60.05,0.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,24,24.0,500.0
42,,,,,
43,19.0,First Capital Bank Limited,13.0363,13.164,16800.0
44,,,,,
45,20.0,First Mutual Holdings Limited,22.371,22.371,0.0
46,,,,,
47,21.0,First Mutual Properties Limited,12,12.0,800.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.8,1.8,0.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,21.8,21.8,300.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,280.05,322.05,15800.0
54,,,,,
55,25.0,Innscor Africa Limited,651.3916,649.9707,147000.0
56,,,,,
57,26.0,Mashonaland Holdings Limited,8.5,8.8023,4300.0
58,,,,,
59,27.0,Masimba Holdings Limited,84.05,96.65,52700.0
60,,,,,
61,28.0,Meikles Limited,150.1355,154.3,700.0
62,,,,,
63,29.0,Nampak Zimbabwe Limited,12,12.0,0.0
64,,,,,
65,30.0,National Tyre Services Limited,10.2,10.2,0.0
66,,,,,
67,31.0,Nmbz Holdings Limited,44,44.0,100.0
68,,,,,
69,32.0,Ok Zimbabwe Limited,39.6142,39.1772,20600.0
70,,,,,
71,33.0,Proplastics Limited,35.2,35.2,5700.0
72,,,,,
73,34.0,Rainbow Tourism Group Limited,11.9167,11.9917,2400.0
74,35.0,Riozim Limited,140.1,140.1,800.0
75,,,,,
76,36.0,Seed Co Limited,103,118.449,43000.0
77,,,,,
78,37.0,Starafricacorporation Limited,2.1935,2.1979,7700.0
79,,,,,
80,38.0,Tanganda Tea Company Limited,126.9444,126.0004,237500.0
81,,,,,
82,39.0,Truworths Limited,2.4319,2.4319,0.0
83,,,,,
84,40.0,Tsl Limited,50.1023,50.1023,0.0
85,,,,,
86,41.0,Turnall Holdings Limited,4.24,4.24,0.0
87,,,,,
88,42.0,Unifreight Africa Limited,51.7,51.7,0.0
89,,,,,
90,43.0,Willdale Limited,3.5,3.5,1500.0
91,,,,,
92,44.0,Zb Financial Holdings Limited,112.8941,112.8941,0.0
93,,,,,
94,45.0,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,,
96,46.0,Zimbabwe Newspapers (1980) Limited,3.1925,3.2,200.0
97,,,,,
98,47.0,Zimplow Holdings Limited,23,23.25,2400.0
99,,,,,
100,48.0,Zimre Holdings Limited,6.7,6.8,4700.0
