,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,263.4,263.35,5200.0
6,,,,,
7,2.0,African Sun Limited,30.3899,31.6688,1600.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,16,16.0,1100.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,5,4.9584,19100.0
13,,,,,
14,5.0,Axia Corporation Limited,99.2862,99.1396,76300.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,2789.9,2789.9,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.1,200.1,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,137.9,137.9,2000.0
26,,,,,
27,11.0,Cfi Holdings Limited,433,430.0,100.0
28,,,,,
29,12.0,Dairibord Holdings Limited,55,55.0,0.0
30,,,,,
31,13.0,Delta Corporation Limited,417.363,404.313,35100.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,57.9429,59.9415,175700.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,129.5261,120.5084,93400.0
36,,,,,
37,16.0,Edgars Stores Limited,9.5,9.5,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,58.65,60.0279,179400.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,24,24.0,300.0
42,,,,,
43,19.0,First Capital Bank Limited,14.3929,14.5702,9400.0
44,,,,,
45,20.0,First Mutual Holdings Limited,25,22.0,500.0
46,,,,,
47,21.0,First Mutual Properties Limited,12,12.0,0.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.795,1.8,3100.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,21.8,21.8,100.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,271,280.05,14300.0
54,,,,,
55,25.0,Innscor Africa Limited,691.5733,684.8335,46700.0
56,,,,,
57,26.0,Mashonaland Holdings Limited,9,8.5256,105400.0
58,,,,,
59,27.0,Masimba Holdings Limited,84.05,84.05,0.0
60,,,,,
61,28.0,Meikles Limited,150,150.0,1200.0
62,,,,,
63,29.0,Nampak Zimbabwe Limited,12,12.0,0.0
64,,,,,
65,30.0,National Tyre Services Limited,10.2,10.2,0.0
66,,,,,
67,31.0,Nmbz Holdings Limited,44,44.0,0.0
68,,,,,
69,32.0,Ok Zimbabwe Limited,43.7471,40.198,939000.0
70,,,,,
71,33.0,Proplastics Limited,33.0066,32.0,2000.0
72,,,,,
73,34.0,Rainbow Tourism Group Limited,11.5,11.5,0.0
74,35.0,Riozim Limited,140.1,140.1,0.0
75,,,,,
76,36.0,Seed Co Limited,95.05,99.9951,101600.0
77,,,,,
78,37.0,Starafricacorporation Limited,2.1011,2.2242,22400.0
79,,,,,
80,38.0,Tanganda Tea Company Limited,120,124.8519,2700.0
81,,,,,
82,39.0,Truworths Limited,2.4319,2.4319,0.0
83,,,,,
84,40.0,Tsl Limited,50.1023,50.1023,0.0
85,,,,,
86,41.0,Turnall Holdings Limited,4.0525,4.24,400.0
87,,,,,
88,42.0,Unifreight Africa Limited,51.7,51.7,0.0
89,,,,,
90,43.0,Willdale Limited,3.8494,3.7,92300.0
91,,,,,
92,44.0,Zb Financial Holdings Limited,112.8941,112.8941,0.0
93,,,,,
94,45.0,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,,
96,46.0,Zimbabwe Newspapers (1980) Limited,2.7775,3.1925,300.0
97,,,,,
98,47.0,Zimplow Holdings Limited,23,24.0,100.0
99,,,,,
100,48.0,Zimre Holdings Limited,6,6.8,2600.0
