,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,1739.2638,1739.2638,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,46.3464,46.3464,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,31.9516,31.9516,0.0
11,,,,,
12,4.0,Bridgefort Capital Limited,16.5909,16.5909,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,16300.0,16300.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2399.6,2399.6,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,805.0682,805.0682,0.0
22,,,,,
23,9.0,Cfi Holdings Limited,2200.0,2200.0,2900.0
24,,,,,
25,10.0,Dairibord Holdings Limited,507.6931,539.5865,10400.0
26,,,,,
27,11.0,Delta Corporation Limited,2242.5821,2295.5541,181900.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,134.0017,135.0,7700.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,488.4485,499.2244,313600.0
32,,,,,
33,14.0,Edgars Stores Limited,102.6,102.6,0.0
34,,,,,
35,15.0,Fbc Holdings Limited,800.0,800.0,4700.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,140.875,140.875,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,211.0034,218.1818,1100.0
40,,,,,
41,18.0,First Mutual Properties Limited,139.0,124.9541,15900.0
42,,,,,
43,19.0,General Beltings Holdings Limited,10.0,11.5,900.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1529.0,1650.0417,1800.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,125.0,125.0,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,800.0,804.7935,3100.0
50,,,,,
51,23.0,Meikles Limited,681.0606,714.6085,26400.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,200.0,220.0,5400.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,215.5654,215.5654,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,129.9743,120.1062,10455700.0
60,,,,,
61,28.0,Proplastics Limited,531.9,610.0,2900.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,137.95,138.0,2800.0
64,,,,,
65,30.0,Riozim Limited,690.0,690.0,100.0
66,,,,,
67,31.0,Seed Co Limited,540.0,540.0478,96000.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.9949,4.99,62300.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,913.0,913.0,0.0
72,,,,,
73,34.0,Truworths Limited,20.0,20.0,0.0
74,35.0,Tsl Limited,508.0,508.0,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,22.0,22.0,0.0
77,,,,,
78,37.0,Unifreight Africa Limited,258.0,258.0,2000.0
79,,,,,
80,38.0,Willdale Limited,9.04,10.0,41000.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,600.0,600.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.0331,0.0331,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,12.65,12.65,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,85.0,80.0,300.0
