,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,31.1,35.7,200.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.9262,5.94,200.0
9,,,,
10,British American Tobacco Zimbabwe Limited,7400.0,7400.0,0.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,0.0
14,,,,
15,Cbz Holdings Limited,779.0,779.0,0.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,149.9441,149.9,2800.0
20,,,,
21,Delta Corporation Limited,1299.3921,1299.9577,3571800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,26.0436,25.5,1700.0
24,,,,
25,Econet Wireless Zimbabwe Limited,251.0173,251.0034,16856500.0
26,,,,
27,Fbc Holdings Limited,748.007,748.95,100.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,439.95,439.95,0.0
32,,,,
33,First Mutual Properties Limited,102.95,102.95,0.0
34,,,,
35,General Beltings Holdings Limited,7.05,7.05,0.0
36,,,,
37,Hippo Valley Estates Limited,644.1147,644.1147,0.0
38,,,,
39,Mashonaland Holdings Limited,170.25,170.25,0.0
40,,,,
41,Masimba Holdings Limited,318.0,318.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,70.0,70.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0,370.0,0.0
48,,,,
49,Ok Zimbabwe Limited,33.0,31.9511,18000.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.5,60.5,0.0
54,,,,
55,Riozim Limited,107.8,107.8,0.0
56,,,,
57,Seed Co Limited,253.5726,253.5,9500.0
58,,,,
59,Starafricacorporation Limited,2.7,2.8463,57700.0
60,,,,
61,Tanganda Tea Company Limited,153.0,153.0,0.0
62,,,,
63,Tsl Limited,199.851,199.8,367600.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,3300.0
66,,,,
67,Unifreight Africa Limited,204.0,204.0,0.0
68,,,,
69,Willdale Limited,2.12,2.1379,2800.0
70,,,,
71,Zb Financial Holdings Limited,469.95,469.95,100.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,26.9946,26.9946,0.0
77,,,,20892300.0
78,,,,
79,,,,20892300.0
