,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,264.95,261.6667,300.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,24.03,24.03,0.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,15.4,15.4,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,3.4001,3.4329,2500.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,64.196,67.0984,169300.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2990.0,2990.0,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.05,200.05,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,124.0,124.0,0.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,358.0,358.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,35.9286,37.0097,139900.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,245.0006,244.9524,277600.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,35.9669,35.8426,43900.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,73.7437,74.6722,1025300.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,8.0,8.0,152200.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,62.9,62.9,0.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,22.65,22.65,200.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,9.9818,10.5521,224800.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,24.0,24.0,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,10.0,10.0,0.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.8,1.8,200.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,199.9316,199.0,9900.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,345.8008,345.0419,101200.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,143.75,143.75,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,17.1429,17.5405,7400.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,70.0,75.05,67600.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,101.0,101.0,152100.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,7.3103,8.0,400.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,,1103.4357,1103.4357,0.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,12.0,12.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,30.0,30.0,100.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,28.9311,28.2573,421300.0
74,Proplastics Limited,Proplastics Limited,,,,25.0,26.0,172100.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,7.9262,7.9262,0.0
77,,,,,,,,
78,Riozim Limited,Riozim Limited,,,,140.0,140.0,0.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,75.35,75.0,20200.0
81,,,,,,,,
82,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.41,1.4133,98100.0
83,,,,,,,,
84,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,80.5,80.5,0.0
85,,,,,,,,
86,Truworths Limited,Truworths Limited,,,,2.42,2.42,0.0
87,,,,,,,,
88,Tsl Limited,Tsl Limited,,,,40.15,40.15,0.0
89,,,,,,,,
90,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,3.9454,3.9454,0.0
91,,,,,,,,
