,0,1,2,3
3,,,,
4,Afdis Distillers Limited,700.0339,700.05,24700.0
5,,,,
6,Amalgamated Regional Trading (Art) Holdings Limited,10.05,10.05,1300.0
7,,,,
8,,,,
9,Ariston Holdings Limited,3.5,3.9991,3400.0
10,,,,
11,Bridgefort Capital Limited,1.51,1.51,0.0
12,,,,
13,Bridgefort Capital Limited Class B,2.64,2.64,0.0
14,,,,
15,British American Tobacco Zimbabwe Limited,5951.0522,5998.0,300.0
16,,,,
17,,,,
18,Cafca Limited,1600.0,1600.0,0.0
19,,,,
20,Cbz Holdings Limited,1400.0,1500.0,5400.0
21,,,,
22,Cfi Holdings Limited,212.9,212.9,0.0
23,,,,
24,Dairibord Holdings Limited,231.3997,266.1,34000.0
25,,,,
26,Delta Corporation Limited,1399.2799,1398.5027,181300.0
27,,,,
28,Ecocash Holdings Zimbabwe Limited,52.7031,52.475,2000.0
29,,,,
30,Econet Wireless Zimbabwe Limited,399.9893,399.1514,667400.0
31,,,,
32,Fbc Holdings Limited,295.5,310.0,500.0
33,,,,
34,Fidelity Life Assurance Limited,120.75,120.75,0.0
35,,,,
36,First Mutual Holdings Limited,205.0,205.0,0.0
37,,,,
38,First Mutual Properties Limited,32.7062,27.85,2600.0
39,,,,
40,General Beltings Holdings Limited,4.5,4.5,0.0
41,,,,
42,Hippo Valley Estates Limited,613.5441,700.0,400.0
43,,,,
44,Mashonaland Holdings Limited,23.9083,23.9034,32100.0
45,,,,
46,Masimba Holdings Limited,204.95,204.95,0.0
47,,,,
48,Meikles Limited,692.0254,738.6,2000.0
49,,,,
50,Nampak Zimbabwe Limited,115.0,115.0,1500.0
51,,,,
52,National Tyre Services Limited,25.0,25.0,0.0
53,,,,
54,Nmbz Holdings Limited,220.704,220.704,0.0
55,,,,
56,Ok Zimbabwe Limited,51.3642,58.637,48900.0
57,,,,
58,Proplastics Limited,90.0455,90.0455,0.0
59,,,,
60,Rainbow Tourism Group Limited,30.0,33.0,5500.0
61,,,,
62,Riozim Limited,90.0191,90.0191,0.0
63,,,,
64,Seed Co Limited,320.0,321.3846,13000.0
65,,,,
66,Starafricacorporation Limited,0.7516,0.7598,803600.0
67,,,,
68,Tanganda Tea Company Limited,420.0,420.0,100.0
69,,,,
70,Tsl Limited,306.9905,306.9905,0.0
71,,,,
72,Turnall Holdings Limited,5.0,5.5,20000.0
73,,,,
74,Unifreight Africa Limited,66.2,66.2,0.0
75,Willdale Limited,3.91,3.9462,179800.0
76,,,,
77,Zb Financial Holdings Limited,1045.2,1045.2,0.0
78,,,,
79,Zeco Holdings Limited,0.0018,0.0018,0.0
80,,,,
81,Zimbabwe Newspapers (1980) Limited,5.2,5.2,0.0
82,,,,
83,Zimre Holdings Limited,28.9995,29.0552,63000.0
84,,,,2092800.0
85,,,,
86,,,,2092800.0
