,0,1,2,3
3,Afdis Distillers Limited,600.0122,600.0122,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,9.02,10.0413,193300.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0,4.0,0.0
9,,,,
10,Bridgefort Capital Limited,3.22,3.22,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,3027.95,3027.9571,700.0
15,,,,
16,,,,
17,Cafca Limited,1250.0,1250.0,0.0
18,,,,
19,Cbz Holdings Limited,1000.0,1000.0,80400.0
20,,,,
21,Cfi Holdings Limited,185.15,185.15,0.0
22,,,,
23,Dairibord Holdings Limited,110.0278,110.25,100.0
24,,,,
25,Delta Corporation Limited,1120.6687,1262.7178,30700.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,39.7453,44.6295,354500.0
28,,,,
29,Econet Wireless Zimbabwe Limited,323.0816,340.9116,110800.0
30,,,,
31,Fbc Holdings Limited,293.125,293.125,0.0
32,,,,
33,Fidelity Life Assurance Limited,120.75,120.75,0.0
34,,,,
35,First Mutual Holdings Limited,205.0,205.0,200.0
36,,,,
37,First Mutual Properties Limited,38.0,36.0,11000.0
38,,,,
39,General Beltings Holdings Limited,5.02,5.02,0.0
40,,,,
41,Hippo Valley Estates Limited,540.875,540.875,0.0
42,,,,
43,Mashonaland Holdings Limited,24.0,27.0,1100.0
44,,,,
45,Masimba Holdings Limited,154.0,154.0,0.0
46,,,,
47,Meikles Limited,558.1012,558.2938,800.0
48,,,,
49,Nampak Zimbabwe Limited,105.1,115.0,2600.0
50,,,,
51,National Tyre Services Limited,25.0,25.0,0.0
52,,,,
53,Nmbz Holdings Limited,190.0,190.0,0.0
54,,,,
55,Ok Zimbabwe Limited,50.9792,51.0217,275900.0
56,,,,
57,Proplastics Limited,70.0,70.0,12000.0
58,,,,
59,Rainbow Tourism Group Limited,28.0944,28.0944,0.0
60,,,,
61,Riozim Limited,82.8,82.8,0.0
62,,,,
63,Seed Co Limited,245.2395,246.3,2600.0
64,,,,
65,Starafricacorporation Limited,0.8172,0.827,343500.0
66,,,,
67,Tanganda Tea Company Limited,272.4969,313.35,200.0
68,,,,
69,Tsl Limited,150.0082,172.5,100.0
70,,,,
71,Turnall Holdings Limited,3.51,3.51,0.0
72,,,,
73,Unifreight Africa Limited,57.6,57.6,0.0
74,Willdale Limited,3.9969,3.9505,9400.0
75,,,,
76,Zb Financial Holdings Limited,640.2273,736.25,1000.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,5.2,5.2,0.0
81,,,,
82,Zimre Holdings Limited,28.0,28.0,7400.0
83,,,,1438300.0
84,,,,
85,,,,1438300.0
