,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,1850.0,1850.0,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,46.35,46.35,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,32.0,31.992,17600.0
11,,,,,
12,4.0,Bridgefort Capital Limited,16.5909,16.5909,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,17498.8208,17498.8208,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2399.6,2399.6,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,1215.5681,1050.4154,6800.0
22,,,,,
23,9.0,Cfi Holdings Limited,2200.0,2200.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,544.879,541.6333,300.0
26,,,,,
27,11.0,Delta Corporation Limited,2973.5038,2661.3844,242700.0
28,,,,,
29,12.0,Ecocash Holdings Las,57.44,57.44,0.0
30,,,,,
31,13.0,Ecocash Holdings Zimbabwe Limited,159.9512,154.7342,3800.0
32,,,,,
33,14.0,Econet Wireless Limited Las,10.0132,10.0,66200.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,534.7779,536.6245,26700.0
36,,,,,
37,16.0,Edgars Stores Limited,121.0,121.0,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,801.3483,801.3483,0.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,130.0,130.0,0.0
42,,,,,
43,19.0,First Mutual Holdings Limited,216.1122,248.0,11300.0
44,,,,,
45,20.0,First Mutual Properties Limited,125.0,125.0,0.0
46,,,,,
47,21.0,General Beltings Holdings Limited,12.35,12.45,2200.0
48,,,,,
49,22.0,Getbucks Microfinance Bank Limited,38.0,38.0,0.0
50,,,,,
51,23.0,Hippo Valley Estates Limited,1806.4125,1800.0,300.0
52,,,,,
53,24.0,Mashonaland Holdings Limited,154.9868,157.0,60000.0
54,,,,,
55,25.0,Masimba Holdings Limited,700.0,652.6923,13000.0
56,,,,,
57,26.0,Meikles Limited,801.6667,750.188,311100.0
58,,,,,
59,27.0,Nampak Zimbabwe Limited,200.0,200.0,1500.0
60,,,,,
61,28.0,National Tyre Services Limited,21.5,24.7,200.0
62,,,,,
63,29.0,Nmbz Holdings Limited,191.1765,219.0,4300.0
64,,,,,
65,30.0,Ok Zimbabwe Limited,140.0446,142.0142,49800.0
66,,,,,
67,31.0,Proplastics Limited,531.9,531.9,0.0
68,,,,,
69,32.0,Rainbow Tourism Group Limited,149.95,149.95,0.0
70,,,,,
71,33.0,Riozim Limited,690.0,690.0,0.0
72,,,,,
73,34.0,Seed Co Limited,850.0,765.0,131600.0
74,35.0,Starafricacorporation Limited,5.9664,5.2008,36600.0
75,,,,,
76,36.0,Tanganda Tea Company Limited,963.4615,842.55,900.0
77,,,,,
78,37.0,Truworths Limited,10.0,10.0,0.0
79,,,,,
80,38.0,Tsl Limited,508.0,508.0,0.0
81,,,,,
82,39.0,Turnall Holdings Limited,17.0,19.15,26100.0
83,,,,,
84,40.0,Unifreight Africa Limited,225.0,258.75,300.0
85,,,,,
86,41.0,Willdale Limited,8.05,9.2,1000.0
87,,,,,
88,42.0,Zb Financial Holdings Limited,634.0,634.0,0.0
89,,,,,
90,43.0,Zeco Holdings Limited,0.0331,0.0331,0.0
91,,,,,
92,44.0,Zimbabwe Newspapers (1980) Limited,12.0,11.0,5200.0
93,,,,,
94,45.0,Zimre Holdings Limited,85.2426,85.5,3300.0
