,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,263.4,263.4,100.0
6,,,,
7,African Sun Limited,30.5417,31.355,2000.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,18.0,18.0,2400.0
10,,,,
11,,,,
12,Ariston Holdings Limited,4.9625,4.9353,11000.0
13,,,,
14,Axia Corporation Limited,97.6169,97.0,38700.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2789.9,2779.6,300.0
21,,,,
22,,,,
23,Cafca Limited,200.1,230.1,100.0
24,,,,
25,Cbz Holdings Limited,148.0769,143.1541,22200.0
26,,,,
27,Cfi Holdings Limited,430.0,430.0,0.0
28,,,,
29,Dairibord Holdings Limited,47.0,48.0,10000.0
30,,,,
31,Delta Corporation Limited,403.0236,402.7985,447100.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,54.1111,52.954,42400.0
34,,,,
35,Econet Wireless Zimbabwe Limited,136.0,136.001,1027200.0
36,,,,
37,Edgars Stores Limited,9.5,9.5,0.0
38,,,,
39,Fbc Holdings Limited,60.05,60.4675,2000.0
40,,,,
41,Fidelity Life Assurance Limited,24.0,24.0,200.0
42,,,,
43,First Capital Bank Limited,13.1723,13.2384,10300.0
44,,,,
45,First Mutual Holdings Limited,22.4,22.4,2900.0
46,,,,
47,First Mutual Properties Limited,13.0,13.0,0.0
48,,,,
49,General Beltings Holdings Limited,1.9667,1.9289,1400.0
50,,,,
51,Getbucks Microfinance Bank Limited,21.8,21.8,0.0
52,,,,
53,Hippo Valley Estates Limited,322.05,322.05,0.0
54,,,,
55,Innscor Africa Limited,672.0072,677.5141,244000.0
56,,,,
57,Mashonaland Holdings Limited,8.82,8.0816,15100.0
58,,,,
59,Masimba Holdings Limited,96.65,99.6955,1100.0
60,,,,
61,Meikles Limited,148.2909,148.3,100.0
62,,,,
63,Nampak Zimbabwe Limited,13.8,13.8,0.0
64,,,,
65,National Tyre Services Limited,10.2,10.2,0.0
66,,,,
67,Nmbz Holdings Limited,42.0,42.0,600.0
68,,,,
69,Ok Zimbabwe Limited,38.0339,37.4869,100700.0
70,,,,
71,Proplastics Limited,35.2,36.1028,281500.0
72,,,,
73,Rainbow Tourism Group Limited,12.0117,12.0117,0.0
74,Riozim Limited,140.1,140.1,300.0
75,,,,
76,Seed Co Limited,120.0303,135.1377,100200.0
77,,,,
78,Starafricacorporation Limited,2.0494,1.9831,14000.0
79,,,,
80,Tanganda Tea Company Limited,130.0,135.0,800.0
81,,,,
82,Truworths Limited,2.4325,2.4325,100.0
83,,,,
84,Tsl Limited,50.1023,50.1023,0.0
85,,,,
86,Turnall Holdings Limited,4.32,4.0,5000.0
87,,,,
88,Unifreight Africa Limited,51.7,51.7,0.0
89,,,,
90,Willdale Limited,3.2,3.2215,500.0
91,,,,
92,Zb Financial Holdings Limited,112.9,112.9,0.0
93,,,,
94,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,
96,Zimbabwe Newspapers (1980) Limited,3.2,3.21,74100.0
97,,,,
98,Zimplow Holdings Limited,24.0,24.0,0.0
99,,,,
100,Zimre Holdings Limited,6.8,6.8436,10100.0
101,,,,2468500.0
102,,,,
103,,,,2468500.0
