,0,1,2,3,4
3,1.0,Afdis Distillers Limited,220.25,225.0,200.0
4,,,,,
5,2.0,Amalgamated Regional Trading (Art) Holdings Limited,8.9,8.9,0.0
6,,,,,
7,,,,,
8,3.0,Ariston Holdings Limited,3.9993,4.0,102500.0
9,,,,,
10,4.0,Bridgefort Capital Limited,1.4007,1.4007,0.0
11,,,,,
12,5.0,Bridgefort Capital Limited Class B,1.3207,1.3207,0.0
13,,,,,
14,6.0,British American Tobacco Zimbabwe Limited,2599.95,2499.95,4100.0
15,,,,,
16,,,,,
17,7.0,Cafca Limited,621.3121,621.3121,0.0
18,,,,,
19,8.0,Cbz Holdings Limited,370,360.3846,2600.0
20,,,,,
21,9.0,Cfi Holdings Limited,130.05,130.05,0.0
22,,,,,
23,10.0,Dairibord Holdings Limited,56.3,56.2789,14200.0
24,,,,,
25,11.0,Delta Corporation Limited,694.6315,710.9914,36600.0
26,,,,,
27,12.0,Ecocash Holdings Zimbabwe Limited,23.5,21.1154,3900.0
28,,,,,
29,13.0,Econet Wireless Zimbabwe Limited,125.0112,126.1241,143400.0
30,,,,,
31,14.0,Fbc Holdings Limited,192,192.0,21100.0
32,,,,,
33,15.0,Fidelity Life Assurance Limited,58,58.0,0.0
34,,,,,
35,16.0,First Mutual Holdings Limited,190.5,185.0,500.0
36,,,,,
37,17.0,First Mutual Properties Limited,24,27.6,28500.0
38,,,,,
39,18.0,General Beltings Holdings Limited,5.01,5.01,0.0
40,,,,,
41,19.0,Hippo Valley Estates Limited,354,353.95,4500.0
42,,,,,
43,20.0,Mashonaland Holdings Limited,13.0341,13.0686,69200.0
44,,,,,
45,21.0,Masimba Holdings Limited,154,154.0,0.0
46,,,,,
47,22.0,Meikles Limited,230,230.6818,13200.0
48,,,,,
49,23.0,Nampak Zimbabwe Limited,40.0056,40.0167,300.0
50,,,,,
51,24.0,National Tyre Services Limited,12.8064,12.8064,0.0
52,,,,,
53,25.0,Nmbz Holdings Limited,144.3,165.9,400.0
54,,,,,
55,26.0,Ok Zimbabwe Limited,50,49.9775,302300.0
56,,,,,
57,27.0,Proplastics Limited,40.65,38.25,1300.0
58,,,,,
59,28.0,Rainbow Tourism Group Limited,21.25,21.25,0.0
60,,,,,
61,29.0,Riozim Limited,63,63.0,0.0
62,,,,,
63,30.0,Seed Co Limited,153.2496,167.6824,42500.0
64,,,,,
65,31.0,Starafricacorporation Limited,0.83,0.8222,550000.0
66,,,,,
67,32.0,Tanganda Tea Company Limited,185.25,185.25,0.0
68,,,,,
69,33.0,Tsl Limited,106.25,106.25,0.0
70,,,,,
71,34.0,Turnall Holdings Limited,2.75,2.75,1800.0
72,,,,,
73,35.0,Unifreight Africa Limited,26,26.0,0.0
74,36.0,Willdale Limited,2.6364,2.625,16400.0
75,,,,,
76,37.0,Zb Financial Holdings Limited,187,187.0,0.0
77,,,,,
78,38.0,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,,
80,39.0,Zimbabwe Newspapers (1980) Limited,4,4.0,1000.0
81,,,,,
82,40.0,Zimre Holdings Limited,37.4187,37.9786,3500.0
